month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
1,January,s14_10_5,rl3_dqn,14,10,5,29,31200,6250,24950,0.2003,0.9510897435897436,0.9992,0.9390380761523046,250.14891581107346,546.4938351254267,5.0,1521.0,29674,1526,5,1521,0.0489,7705.0,69600.0,77305.0,61540.0,6355.0,0.27403447322333857,0.20907864235546483,0.40279937791601866,1.0,32547.0,28903.0,1286.0,2358.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,124,0.9257,241.86,644.27,766.203,2422,1.0,0.9703,0.7411,0.09,0.58,0.263,9,0.0,0.2967,0.7929,0.3,1.18,0.927,16,0.0,0.3178
2,February,s14_8_5,fifo,14,8,5,27,26400,4742,21658,0.1796,0.9091287878787879,0.5993251792492619,0.9769600147751408,203.44817582867776,547.3571428466666,1900.0,499.0,25797,603,104,499,0.0228,40495.0,64800.0,105295.0,0.0,-32505.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3507,125,0.803,190.3,651.36,519.544,2581,0.9803,0.9173,0.8,5.19,17.95,14.02,74,0.0194,0.3348,0.6837,0.12,0.57,0.314,5,0.0002,0.2738
2,February,s14_8_5,urgent_first,14,8,5,27,26400,4742,21658,0.1796,0.939469696969697,1.0,0.9262166405023547,190.58084337457083,643.8880952300017,0.0,1598.0,25805,595,0,595,0.0225,7990.0,64800.0,72790.0,32505.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.9933,0.9198,0.8008,6.64,13.96,19.448,79,0.0066,0.3302,0.6845,0.12,0.58,0.327,7,0.0001,0.274
2,February,s14_8_5,rl3_dqn,14,8,5,27,26400,4742,21658,0.1796,0.9769696969696969,0.9993673555461831,0.9720657493766738,208.1695350040866,604.2811904761801,3.0,605.0,25792,608,3,605,0.023,3085.0,64800.0,67885.0,37410.0,4905.0,0.24127271758247615,0.1861758587016516,0.28480282881082325,1.0,37526.0,23553.0,13009.0,964.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.803,193.47,738.98,528.826,2620,0.9963,0.9205,0.8005,6.85,22.6,18.459,85,0.0037,0.3338,0.6842,0.12,0.58,0.321,6,0.0,0.274
2,February,s13_8_5,fifo,13,8,5,26,26400,4742,21658,0.1796,0.8662878787878788,0.4894559257697174,0.9487949025764152,257.154334029605,663.5166666583333,2421.0,1109.0,25056,1344,235,1109,0.0509,53965.0,62400.0,116365.0,0.0,-42640.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4605,125,0.8382,248.94,756.14,691.085,2714,0.9988,0.935,0.777,0.42,1.5,1.093,12,0.001,0.3117,0.6641,0.1,0.53,0.253,6,0.0002,0.2659
2,February,s13_8_5,urgent_first,13,8,5,26,26400,4742,21658,0.1796,0.9142045454545454,1.0,0.8954197063440761,194.6924175786197,685.1788888766669,0.0,2265.0,25009,1391,0,1391,0.0527,11325.0,62400.0,73725.0,42640.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8382,186.75,1237.99,698.271,2745,0.9997,0.9352,0.7776,0.46,1.65,1.205,13,0.0002,0.3117,0.6645,0.1,0.55,0.263,7,0.0,0.266
2,February,s13_8_5,rl3_dqn,13,8,5,26,26400,4742,21658,0.1796,0.9484469696969697,0.9987347110923661,0.9374365130667651,258.47393066815783,728.0569841270134,6.0,1355.0,25039,1361,6,1355,0.0516,6895.0,62400.0,69295.0,47070.0,4430.0,0.23300081433224756,0.18849583703140188,0.3160538476994173,1.0,29472.0,23661.0,4977.0,834.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8381,250.29,849.19,703.746,2759,0.9993,0.9351,0.7782,0.45,1.63,1.17,13,0.0007,0.3121,0.6651,0.1,0.53,0.255,6,0.0,0.2663
2,February,s15_8_5,fifo,15,8,5,28,26400,4742,21658,0.1796,0.9108333333333334,0.6035428089413749,0.9781143226521378,198.57095870919127,539.2782539633334,1880.0,474.0,25827,573,99,474,0.0217,39970.0,67200.0,107170.0,0.0,-32200.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3465,125,0.7594,148.2,560.46,406.17,2448,0.8292,0.8696,0.8008,41.61,139.98,114.116,508,0.1706,0.459,0.6845,0.12,0.57,0.313,6,0.0002,0.2742
2,February,s15_8_5,urgent_first,15,8,5,28,26400,4742,21658,0.1796,0.9411363636363637,1.0,0.9282482223658695,192.3319075900558,732.35301587,0.0,1554.0,25799,601,0,601,0.0228,7770.0,67200.0,74970.0,32200.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.7593,144.98,910.37,408.774,2487,0.7757,0.8589,0.8009,39.54,90.16,131.43,539,0.2242,0.4382,0.6844,0.12,0.58,0.319,6,0.0001,0.2741
2,February,s15_8_5,rl3_dqn,15,8,5,28,26400,4742,21658,0.1796,0.9773484848484848,0.9983129481231547,0.9727583341028719,205.7189824401457,598.9388888888602,8.0,590.0,25802,598,8,590,0.0227,3110.0,67200.0,70310.0,36860.0,4660.0,0.22606208952330176,0.1928676741614449,0.23313886920015267,0.7110016420361248,41263.0,21704.0,18341.0,1218.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.7593,150.82,621.35,413.382,2485,0.9899,0.9017,0.8008,46.32,158.85,126.963,536,0.0101,0.4323,0.6844,0.12,0.58,0.323,6,0.0,0.2741
2,February,s14_7_5,fifo,14,7,5,26,26400,4742,21658,0.1796,0.8429166666666666,0.4658371994938844,0.9254778834610767,298.0639940488633,757.7007142833331,2533.0,1614.0,24428,1972,358,1614,0.0747,58730.0,62400.0,121130.0,0.0,-42605.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4842,125,0.803,190.3,651.36,519.544,2581,0.7403,0.8692,0.8659,108.22,373.21,307.211,1433,0.2597,0.6302,0.6474,0.04,0.32,0.111,4,0.0001,0.2591
2,February,s14_7_5,urgent_first,14,7,5,26,26400,4742,21658,0.1796,0.8778409090909091,1.0,0.8510942838673932,229.50023487592182,878.4517460233336,0.0,3225.0,24345,2055,0,2055,0.0778,16125.0,62400.0,78525.0,42605.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.8228,0.8857,0.8659,51.49,200.05,333.191,1506,0.1772,0.5203,0.6477,0.04,0.32,0.11,4,0.0,0.2592
2,February,s14_7_5,rl3_dqn,14,7,5,26,26400,4742,21658,0.1796,0.9220454545454545,0.9976803036693378,0.9054852710314896,303.96006644078517,827.2723809523733,11.0,2047.0,24342,2058,11,2047,0.078,10455.0,62400.0,72855.0,48275.0,5670.0,0.22906595195751822,0.229518416541119,0.22113348761632773,0.6465753424657534,39923.0,19249.0,20309.0,365.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8029,193.47,738.99,528.868,2621,0.9966,0.9205,0.8659,114.57,496.61,329.756,1504,0.0034,0.6086,0.6475,0.04,0.32,0.109,5,0.0,0.2591
2,February,s14_9_5,fifo,14,9,5,28,26400,4742,21658,0.1796,0.911780303030303,0.6039645719105863,0.979176285898975,198.55471904465412,536.9468253933334,1878.0,451.0,25855,545,94,451,0.0206,39815.0,67200.0,107015.0,0.0,-32070.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.346,125,0.803,190.3,651.36,519.544,2581,0.999,0.921,0.7126,0.23,1.03,0.617,11,0.0006,0.2857,0.6852,0.2,0.8,0.542,9,0.0005,0.2746
2,February,s14_9_5,urgent_first,14,9,5,28,26400,4742,21658,0.1796,0.9413257575757575,1.0,0.9284790839412688,184.79481157266795,632.164206343334,0.0,1549.0,25850,550,0,550,0.0208,7745.0,67200.0,74945.0,32070.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.9997,0.9211,0.7129,0.24,1.07,0.648,15,0.0002,0.2856,0.6856,0.22,0.85,0.585,12,0.0001,0.2746
2,February,s14_9_5,rl3_dqn,14,9,5,28,26400,4742,21658,0.1796,0.97875,0.9993673555461831,0.974235848185428,201.71723456052976,585.3090476190068,3.0,558.0,25839,561,3,558,0.0213,2850.0,67200.0,70050.0,36965.0,4895.0,0.24463206170523244,0.1820795999166493,0.3203727506426735,1.0,28782.0,23995.0,3112.0,1675.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.803,193.46,738.96,528.801,2621,0.9991,0.921,0.7129,0.23,1.05,0.611,10,0.0009,0.2859,0.6854,0.21,0.85,0.562,11,0.0,0.2746
2,February,s14_8_4,fifo,14,8,4,26,26400,4742,21658,0.1796,0.8704166666666666,0.5050611556305357,0.9504109336042109,248.91321616371434,648.2282539566667,2347.0,1074.0,25099,1301,227,1074,0.0493,52310.0,62400.0,114710.0,0.0,-40330.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4449,125,0.803,190.3,651.36,519.544,2581,0.8154,0.8843,0.8,5.19,17.95,14.02,74,0.0248,0.3359,0.8315,48.9,180.2,135.495,702,0.1598,0.4729
2,February,s14_8_4,urgent_first,14,8,4,26,26400,4742,21658,0.1796,0.9092424242424243,1.0,0.889371133068612,213.69862776074828,814.2822222133339,0.0,2396.0,25049,1351,0,1351,0.0512,11980.0,62400.0,74380.0,40330.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.8997,0.9011,0.8008,6.64,13.96,19.448,79,0.0144,0.3318,0.8317,27.24,46.58,153.933,757,0.0859,0.4039
2,February,s14_8_4,rl3_dqn,14,8,4,26,26400,4742,21658,0.1796,0.9485606060606061,0.9997891185153943,0.9373441684366054,256.7969438327738,728.8310317460534,1.0,1357.0,25042,1358,1,1357,0.0514,6805.0,62400.0,69205.0,45505.0,5175.0,0.35595080629274195,0.20230868285504047,0.404108852317952,1.0,35533.0,21744.0,9297.0,4492.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.803,193.5,739.13,528.923,2621,0.9498,0.9112,0.8004,6.92,23.23,18.644,87,0.0502,0.3433,0.8315,54.8,228.32,152.914,753,0.0,0.4532
2,February,s14_8_6,fifo,14,8,6,28,26400,4742,21658,0.1796,0.9091287878787879,0.5993251792492619,0.9769600147751408,203.35276034108873,547.25428571,1900.0,499.0,25797,603,104,499,0.0228,40495.0,67200.0,107695.0,0.0,-32505.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3507,125,0.803,190.3,651.36,519.544,2581,0.9805,0.9173,0.8,5.19,17.95,14.02,74,0.0194,0.3348,0.5697,0.02,0.17,0.057,4,0.0,0.228
2,February,s14_8_6,urgent_first,14,8,6,28,26400,4742,21658,0.1796,0.939469696969697,1.0,0.9262166405023547,190.48147309749274,643.7480952300011,0.0,1598.0,25805,595,0,595,0.0225,7990.0,67200.0,75190.0,32505.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.9934,0.9198,0.8008,6.64,13.96,19.448,79,0.0066,0.3302,0.5704,0.02,0.17,0.06,5,0.0,0.2282
2,February,s14_8_6,rl3_dqn,14,8,6,28,26400,4742,21658,0.1796,0.9768939393939394,0.9991564740615774,0.9720195770615939,208.06848449319,603.9623015873136,4.0,606.0,25790,610,4,606,0.0231,3110.0,67200.0,70310.0,37385.0,4880.0,0.220649726600193,0.18484592655128745,0.26897739182512354,1.0,37308.0,23690.0,13358.0,260.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.803,193.46,738.83,528.805,2621,0.9938,0.92,0.8005,6.86,22.67,18.472,85,0.0062,0.3344,0.5701,0.02,0.17,0.058,4,0.0,0.2281
2,February,s11_6_4,fifo,11,6,4,21,26400,4742,21658,0.1796,0.7620454545454546,0.32496836777730914,0.8577430972388955,475.6979831673563,1202.1609523766667,3201.0,3081.0,22622,3778,697,3081,0.1431,79425.0,50400.0,129825.0,0.0,-52255.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.625,125,0.9223,396.13,1072.1,1146.618,3450,0.8637,0.9417,0.9357,85.1,241.5,210.21,703,0.1362,0.4854,0.7492,0.1,0.53,0.229,4,0.0001,0.2999
2,February,s11_6_4,urgent_first,11,6,4,21,26400,4742,21658,0.1796,0.7941666666666667,1.0,0.7490996398559424,265.81840866369606,959.5730158650003,0.0,5434.0,22470,3930,0,3930,0.1489,27170.0,50400.0,77570.0,52255.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0509,125,0.9222,216.75,1526.81,1155.125,3548,0.7904,0.927,0.9357,42.54,47.83,252.949,793,0.2095,0.4569,0.7499,0.1,0.53,0.224,4,0.0,0.3001
2,February,s11_6_4,rl3_dqn,11,6,4,21,26400,4742,21658,0.1796,0.7483712121212122,0.9964150147617039,0.6940622402807277,473.4376058136327,1528.9171428571733,17.0,6626.0,22477,3923,17,3906,0.1486,33470.0,50400.0,83870.0,45955.0,-6300.0,0.22998981916905029,0.21188118811881188,0.23603072713879827,0.7523452157598499,41254.0,21715.0,19006.0,533.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1059,125,0.9222,393.66,1276.2,1167.35,3555,0.8295,0.9348,0.9357,97.61,326.58,242.612,772,0.1705,0.5035,0.7502,0.1,0.57,0.234,5,0.0001,0.3002
2,February,s17_10_6,fifo,17,10,6,33,26400,4742,21658,0.1796,0.9659090909090909,0.8102066638549136,1.0,108.2386698150442,307.0528571300001,900.0,0.0,26400,0,0,0,0.0,18000.0,79200.0,97200.0,0.0,-17800.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1398,125,0.6748,99.74,405.68,274.291,2194,0.9971,0.8693,0.6547,0.57,1.98,1.572,18,0.0026,0.2645,0.5829,0.11,0.55,0.3,7,0.0004,0.2337
2,February,s17_10_6,urgent_first,17,10,6,33,26400,4742,21658,0.1796,0.9984848484848485,1.0,0.9981531073968049,108.8633333251452,468.57055554833363,0.0,40.0,26400,0,0,0,0.0,200.0,79200.0,79400.0,17800.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.6748,100.26,615.45,275.744,2229,0.9996,0.8698,0.6547,0.66,2.33,1.821,19,0.0003,0.2639,0.5829,0.11,0.55,0.314,8,0.0001,0.2336
2,February,s17_10_6,rl3_dqn,17,10,6,33,26400,4742,21658,0.1796,1.0,1.0,1.0,110.07629040404062,362.92103174600686,0.0,0.0,26400,0,0,0,0.0,0.0,79200.0,79200.0,18000.0,200.0,0.23623277961542655,0.16920092281879195,0.28789966923925026,1.0,27511.0,19072.0,7256.0,1183.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.6748,101.45,452.43,278.993,2223,0.0,0.6699,0.6547,0.7,2.95,1.916,25,0.0,0.2646,0.5829,0.11,0.57,0.307,7,0.0,0.2336
2,February,s15_9_5,fifo,15,9,5,29,26400,4742,21658,0.1796,0.9353030303030303,0.6741881062842683,0.9924739126419798,156.8765723908709,432.10484126000006,1545.0,163.0,26202,198,35,163,0.0075,31715.0,69600.0,101315.0,0.0,-27105.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2758,125,0.7594,148.2,560.46,406.17,2448,0.9976,0.9033,0.7221,0.52,1.67,1.411,15,0.0016,0.2904,0.6942,0.3,1.02,0.819,9,0.0008,0.2786
2,February,s15_9_5,urgent_first,15,9,5,29,26400,4742,21658,0.1796,0.9650757575757576,1.0,0.9574291254963524,153.42040883873347,574.8914285599998,0.0,922.0,26203,197,0,197,0.0075,4610.0,69600.0,74210.0,27105.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.7593,144.98,910.37,408.774,2487,0.9995,0.9036,0.7223,0.57,1.98,1.552,17,0.0003,0.2901,0.6945,0.32,1.03,0.866,13,0.0002,0.2785
2,February,s15_9_5,rl3_dqn,15,9,5,29,26400,4742,21658,0.1796,0.9925,0.9995782370307887,0.9909502262443439,159.57097464994214,494.4907936508367,2.0,196.0,26202,198,2,196,0.0075,1020.0,69600.0,70620.0,30695.0,3590.0,0.26567461552829835,0.17847610848041326,0.3136238951539165,1.0,32122.0,23230.0,6562.0,2330.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.7593,150.84,622.54,413.43,2485,0.9962,0.903,0.7222,0.55,1.95,1.505,17,0.0038,0.291,0.6945,0.33,1.15,0.909,13,0.0,0.2786
2,February,s15_8_6,fifo,15,8,6,29,26400,4742,21658,0.1796,0.9108712121212121,0.6035428089413749,0.9781604949672177,198.47534279684388,539.1698412666667,1880.0,473.0,25828,572,99,473,0.0217,39965.0,69600.0,109565.0,0.0,-32195.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3465,125,0.7594,148.2,560.46,406.17,2448,0.8294,0.8696,0.8008,41.61,139.98,114.116,508,0.1705,0.459,0.5704,0.02,0.17,0.056,4,0.0,0.2283
2,February,s15_8_6,urgent_first,15,8,6,29,26400,4742,21658,0.1796,0.9411363636363637,1.0,0.9282482223658695,192.23448004118444,732.185396816667,0.0,1554.0,25799,601,0,601,0.0228,7770.0,69600.0,77370.0,32195.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.7593,144.98,910.37,408.774,2487,0.7758,0.8589,0.8009,39.54,90.16,131.43,539,0.2242,0.4382,0.5704,0.02,0.17,0.057,4,0.0,0.2282
2,February,s15_8_6,rl3_dqn,15,8,6,29,26400,4742,21658,0.1796,0.977310606060606,0.9981020666385492,0.9727583341028719,205.69441042336882,599.0777777777668,9.0,590.0,25801,599,9,590,0.0227,3130.0,69600.0,72730.0,36835.0,4640.0,0.2126348603297533,0.196755134577511,0.21986945572287608,0.9244604316546763,41061.0,21326.0,19457.0,278.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.7593,150.83,621.8,413.397,2484,0.9887,0.9015,0.8008,46.38,158.98,127.122,535,0.0113,0.4326,0.5703,0.02,0.17,0.056,4,0.0,0.2282
2,February,s14_9_6,fifo,14,9,6,29,26400,4742,21658,0.1796,0.911780303030303,0.6039645719105863,0.979176285898975,198.39341433247728,536.7579365,1878.0,451.0,25855,545,94,451,0.0206,39815.0,69600.0,109415.0,0.0,-32070.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.346,125,0.803,190.3,651.36,519.544,2581,0.9993,0.9211,0.7126,0.23,1.03,0.617,11,0.0006,0.2857,0.571,0.04,0.3,0.107,5,0.0001,0.2286
2,February,s14_9_6,urgent_first,14,9,6,29,26400,4742,21658,0.1796,0.9413257575757575,1.0,0.9284790839412688,184.6196284649955,631.7392063433348,0.0,1549.0,25850,550,0,550,0.0208,7745.0,69600.0,77345.0,32070.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.9998,0.9211,0.7129,0.24,1.07,0.648,15,0.0002,0.2856,0.5714,0.04,0.32,0.113,6,0.0,0.2287
2,February,s14_9_6,rl3_dqn,14,9,6,29,26400,4742,21658,0.1796,0.9788636363636364,0.9993673555461831,0.9743743651306677,201.54341741572432,585.1116666667069,3.0,555.0,25842,558,3,555,0.0211,2835.0,69600.0,72435.0,36980.0,4910.0,0.20973551133262996,0.18151568089177272,0.3122476446837147,1.0,27487.0,24042.0,2972.0,473.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.803,193.45,739.16,528.766,2622,0.9995,0.9211,0.7129,0.23,1.05,0.621,10,0.0005,0.2858,0.5712,0.04,0.32,0.11,5,0.0,0.2286
2,February,s13_7_5,fifo,13,7,5,25,26400,4742,21658,0.1796,0.8427651515151515,0.46541543652467315,0.925385538830917,298.5336410898462,758.23690475,2535.0,1616.0,24426,1974,358,1616,0.0748,58780.0,60000.0,118780.0,0.0,-43405.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4846,125,0.8382,248.94,756.14,691.085,2714,0.8732,0.9099,0.8658,51.3,178.54,137.314,636,0.1267,0.4605,0.6473,0.04,0.32,0.111,4,0.0001,0.2591
2,February,s13_7_5,urgent_first,13,7,5,25,26400,4742,21658,0.1796,0.8835227272727273,1.0,0.8580201311293748,224.10547866142622,864.7016666616673,0.0,3075.0,24330,2070,0,2070,0.0784,15375.0,60000.0,75375.0,43405.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8382,186.75,1237.99,698.271,2745,0.8755,0.9104,0.8656,32.63,65.55,164.119,685,0.1245,0.4196,0.6474,0.04,0.33,0.114,4,0.0,0.2591
2,February,s13_7_5,rl3_dqn,13,7,5,25,26400,4742,21658,0.1796,0.9218939393939394,0.9974694221847322,0.9053467540862499,304.6412062526824,828.3819841269666,12.0,2050.0,24338,2062,12,2050,0.0781,10490.0,60000.0,70490.0,48290.0,4885.0,0.22115663349115858,0.20098831985624438,0.23381812370145438,0.8,41396.0,22260.0,18771.0,365.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.838,250.37,848.15,703.756,2759,0.9984,0.9349,0.8657,58.27,226.88,157.083,707,0.0016,0.447,0.6474,0.04,0.32,0.11,4,0.0,0.2591
2,February,s13_8_4,fifo,13,8,4,25,26400,4742,21658,0.1796,0.8641666666666666,0.4841838886545761,0.9473635608089389,260.76003788862664,672.8361111083335,2446.0,1140.0,25022,1378,238,1140,0.0522,54620.0,60000.0,114620.0,0.0,-43235.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4658,125,0.8382,248.94,756.14,691.085,2714,0.9861,0.9325,0.777,0.42,1.5,1.093,12,0.001,0.3117,0.829,4.1,14.02,10.712,60,0.0129,0.3411
2,February,s13_8_4,urgent_first,13,8,4,25,26400,4742,21658,0.1796,0.91375,1.0,0.8948656385631175,199.41358758675227,707.522142853332,0.0,2277.0,24998,1402,0,1402,0.0531,11385.0,60000.0,71385.0,43235.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8382,186.75,1237.99,698.271,2745,0.9981,0.9349,0.7776,0.46,1.65,1.205,13,0.0002,0.3117,0.8303,4.94,12.79,12.869,84,0.0017,0.3378
2,February,s13_8_4,rl3_dqn,13,8,4,25,26400,4742,21658,0.1796,0.9470454545454545,0.9989455925769718,0.9356819650937298,262.5033583027646,733.1921428571636,5.0,1393.0,25002,1398,5,1393,0.053,7065.0,60000.0,67065.0,47555.0,4320.0,0.32371178768524833,0.1890460860725178,0.3936363636363636,1.0,32254.0,23608.0,4400.0,4246.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8381,250.3,849.13,703.743,2758,0.9992,0.9351,0.7781,0.45,1.67,1.175,13,0.0008,0.3121,0.8303,4.88,15.78,12.735,65,0.0,0.3395
2,February,s14_7_4,fifo,14,7,4,25,26400,4742,21658,0.1796,0.8426136363636364,0.46478279207085615,0.9253393665158371,298.32139106589153,757.8660317433336,2538.0,1617.0,24425,1975,358,1617,0.0748,58845.0,60000.0,118845.0,0.0,-42715.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4852,125,0.803,190.3,651.36,519.544,2581,0.7393,0.869,0.8659,108.22,373.21,307.211,1433,0.2603,0.6304,0.8091,0.36,1.08,0.918,9,0.0005,0.3244
2,February,s14_7_4,urgent_first,14,7,4,25,26400,4742,21658,0.1796,0.8778030303030303,1.0,0.8510481115523132,229.8053866390089,878.694365071667,0.0,3226.0,24344,2056,0,2056,0.0779,16130.0,60000.0,76130.0,42715.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8028,176.72,1157.43,524.622,2627,0.8227,0.8857,0.8659,51.49,200.05,333.191,1506,0.1771,0.5203,0.8096,0.37,1.13,0.943,10,0.0002,0.3244
2,February,s14_7_4,rl3_dqn,14,7,4,25,26400,4742,21658,0.1796,0.921969696969697,0.9972585407001265,0.9054852710314896,304.32871349662867,827.1139682539304,13.0,2047.0,24340,2060,13,2047,0.078,10495.0,60000.0,70495.0,48350.0,5635.0,0.2381280426196381,0.2164938320145476,0.22259679738238064,0.4867986798679868,43548.0,20347.0,20171.0,3030.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.803,193.46,738.51,528.845,2621,0.9965,0.9205,0.8659,114.6,496.28,329.848,1504,0.0035,0.6086,0.8093,0.37,1.15,0.927,9,0.0,0.3244
2,February,s12_8_5,fifo,12,8,5,25,26400,4742,21658,0.1796,0.834469696969697,0.44917756221003796,0.9188290700895743,315.2436309908253,783.9750793600001,2612.0,1758.0,24257,2143,385,1758,0.0812,61030.0,60000.0,121030.0,0.0,-44435.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.5008,125,0.8791,307.41,877.64,879.112,2844,0.9995,0.9515,0.7524,0.19,0.97,0.481,11,0.0004,0.3014,0.6428,0.07,0.47,0.182,6,0.0001,0.2573
2,February,s12_8_5,urgent_first,12,8,5,25,26400,4742,21658,0.1796,0.874280303030303,1.0,0.8467540862498846,208.88672084540892,813.6806349066674,0.0,3319.0,24199,2201,0,2201,0.0834,16595.0,60000.0,76595.0,44435.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.879,200.87,1317.03,889.919,2897,0.9999,0.9516,0.7535,0.2,0.97,0.515,9,0.0001,0.3017,0.644,0.08,0.48,0.196,7,0.0,0.2577
2,February,s12_8_5,rl3_dqn,12,8,5,25,26400,4742,21658,0.1796,0.9171212121212121,0.9987347110923661,0.899252008495706,315.2710466605831,860.0676984127301,6.0,2182.0,24212,2188,6,2182,0.0829,11030.0,60000.0,71030.0,50000.0,5565.0,0.2229965156794425,0.19493135307831794,0.31685069611137784,1.0,25830.0,23162.0,2083.0,585.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,125,0.8791,307.42,999.53,894.949,2884,1.0,0.9516,0.7538,0.19,0.98,0.49,9,0.0,0.3018,0.6443,0.07,0.47,0.183,5,0.0,0.2579
