month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
7,July,s231,rl3_dqn,2,3,1,6,8400,663,7737,0.0789,0.7153571428571428,0.9849170437405732,0.6922579811296368,853.84750959979,1507.6917562723668,10.0,2381.0,6981,1419,10,1409,0.1689,12105.0,14400.0,26505.0,0.1468673718470301,0.0939075327668155,1.0,1.0,7374.0,6943.0,3.0,428.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1077
7,July,s321,fifo,3,2,1,6,8400,663,7737,0.0789,0.8495238095238096,0.12217194570135746,0.9118521390719917,484.7851012706403,751.2535842166667,582.0,682.0,7667,733,51,682,0.0873,15050.0,14400.0,29450.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8278
7,July,s321,urgent_first,3,2,1,6,8400,663,7737,0.0789,0.8819047619047619,1.0,0.8717849295592607,209.1880352237401,227.78521504166667,0.0,992.0,7646,754,0,754,0.0898,4960.0,14400.0,19360.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s321,rl3_dqn,3,2,1,6,8400,663,7737,0.0789,0.9110714285714285,1.0,0.9034509499806126,491.7178031479216,814.1935125447667,0.0,747.0,7653,747,0,747,0.0889,3735.0,14400.0,18135.0,0.44068592905802206,0.20447711326428333,1.0,1.0,4257.0,2993.0,603.0,661.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s132,fifo,1,3,2,6,8400,663,7737,0.0789,0.08976190476190476,0.01809954751131222,0.09590280470466589,2859.1776817140208,5031.817634403334,651.0,6995.0,3515,4885,379,4506,0.5815,47995.0,14400.0,62395.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.636
7,July,s132,urgent_first,1,3,2,6,8400,663,7737,0.0789,0.39130952380952383,1.0,0.3391495411658266,214.1171281878418,168.97365591,0.0,5113.0,3438,4962,0,4962,0.5907,25565.0,14400.0,39965.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4609
7,July,s132,rl3_dqn,1,3,2,6,8400,663,7737,0.0789,0.12178571428571429,0.6138763197586727,0.07961742277368489,2601.402912597416,5349.1294086021435,256.0,7121.0,3488,4912,16,4896,0.5848,40725.0,14400.0,55125.0,0.1858457997698504,0.1858457997698504,0.0,0.0,3476.0,3476.0,0.0,0.0,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0565
8,August,s332,fifo,3,3,2,8,8400,683,7717,0.0813,0.9977380952380952,0.9941434846266471,0.9980562394712972,39.01136318776597,71.80698923333333,4.0,15.0,8381,19,4,15,0.0023,155.0,19200.0,19355.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s332,urgent_first,3,3,2,8,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.386352480529055,138.69659497499998,0.0,14.0,8386,14,0,14,0.0017,70.0,19200.0,19270.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s332,rl3_dqn,3,3,2,8,8400,683,7717,0.0813,0.9977380952380952,0.9985358711566618,0.9976674873655565,39.13355738509153,73.70376344086667,1.0,18.0,8381,19,1,18,0.0023,110.0,19200.0,19310.0,0.10527040044034677,0.08577052868391451,1.0,1.0,7267.0,7112.0,84.0,71.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s232,fifo,2,3,2,7,8400,683,7717,0.0813,0.6132142857142857,0.07613469985358712,0.6607489957237268,886.5856986214884,1623.84082436,631.0,2618.0,6927,1473,111,1362,0.1754,25710.0,16800.0,42510.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0131
8,August,s232,urgent_first,2,3,2,7,8400,683,7717,0.0813,0.78,1.0,0.7605287028638071,243.6162462576056,244.23311826666668,0.0,1848.0,6905,1495,0,1495,0.178,9240.0,16800.0,26040.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0395
8,August,s232,rl3_dqn,2,3,2,7,8400,683,7717,0.0813,0.6340476190476191,0.9751098096632503,0.6038616042503564,884.0157360428478,1748.1448028674333,17.0,3057.0,6911,1489,13,1476,0.1773,15625.0,16800.0,32425.0,0.10008728542333431,0.09772462077012835,1.0,1.0,6874.0,6856.0,6.0,12.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961
8,August,s432,fifo,4,3,2,9,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,16.101576792320518,28.399139773333328,0.0,1.0,8399,1,0,1,0.0001,5.0,21600.0,21605.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s432,urgent_first,4,3,2,9,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,16.152082804941063,27.51448027333332,0.0,1.0,8399,1,0,1,0.0001,5.0,21600.0,21605.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s432,rl3_dqn,4,3,2,9,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,16.1315148884861,29.542329749126665,0.0,1.0,8399,1,0,1,0.0001,5.0,21600.0,21605.0,0.1607543780871127,0.07230311052283256,1.0,1.0,6681.0,6044.0,441.0,196.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s322,fifo,3,2,2,7,8400,683,7717,0.0813,0.9953571428571428,0.9926793557833089,0.9955941428016069,50.19040072149663,90.92275984999999,5.0,34.0,8361,39,5,34,0.0046,270.0,16800.0,17070.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s322,urgent_first,3,2,2,7,8400,683,7717,0.0813,0.9960714285714286,1.0,0.9957237268368537,50.809203647639535,160.6643369066667,0.0,33.0,8367,33,0,33,0.0039,165.0,16800.0,16965.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s322,rl3_dqn,3,2,2,7,8400,683,7717,0.0813,0.9954761904761905,0.9985358711566618,0.9952053906958662,50.674616030533294,93.95336917566668,1.0,37.0,8362,38,1,37,0.0045,205.0,16800.0,17005.0,0.15774074545223254,0.08321794516754362,1.0,1.0,7861.0,7222.0,637.0,2.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s342,fifo,3,4,2,9,8400,683,7717,0.0813,0.9978571428571429,0.9956076134699854,0.9980562394712972,38.93208536580171,71.82046594833335,3.0,15.0,8382,18,3,15,0.0021,135.0,21600.0,21735.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s342,urgent_first,3,4,2,9,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.30931535516138,138.47894264166666,0.0,14.0,8386,14,0,14,0.0017,70.0,21600.0,21670.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s342,rl3_dqn,3,4,2,9,8400,683,7717,0.0813,0.9977380952380952,0.9970717423133236,0.9977970714008034,39.043546548154076,73.6222222222,2.0,17.0,8381,19,2,17,0.0023,125.0,21600.0,21725.0,0.1011343446767801,0.08423837371205792,1.0,1.0,7317.0,7182.0,11.0,124.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s331,fifo,3,3,1,7,8400,683,7717,0.0813,0.8507142857142858,0.1815519765739385,0.909939095503434,485.70264703244675,834.1179211333333,559.0,695.0,7651,749,54,695,0.0892,14655.0,16800.0,31455.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7684
8,August,s331,urgent_first,3,3,1,7,8400,683,7717,0.0813,0.8778571428571429,1.0,0.8670467798367241,195.07544358759543,235.00985661666667,0.0,1026.0,7641,759,0,759,0.0904,5130.0,16800.0,21930.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s331,rl3_dqn,3,3,1,7,8400,683,7717,0.0813,0.9091666666666667,1.0,0.9011273811066477,493.13794029069106,916.9695698924534,0.0,763.0,7637,763,0,763,0.0908,3815.0,16800.0,20615.0,0.38339811215991115,0.22206654991243432,1.0,1.0,3602.0,2855.0,64.0,683.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s333,fifo,3,3,3,9,8400,683,7717,0.0813,0.9978571428571429,0.9956076134699854,0.9980562394712972,38.86341440421737,71.66218637833333,3.0,15.0,8382,18,3,15,0.0021,135.0,21600.0,21735.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s333,urgent_first,3,3,3,9,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.227244045836315,138.399014325,0.0,14.0,8386,14,0,14,0.0017,70.0,21600.0,21670.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s333,rl3_dqn,3,3,3,9,8400,683,7717,0.0813,0.9977380952380952,1.0,0.9975379033303097,38.98461839140423,73.84946236563333,0.0,19.0,8381,19,0,19,0.0023,95.0,21600.0,21695.0,0.09923339011925042,0.08757549611734254,1.0,1.0,7044.0,6954.0,84.0,6.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s221,fifo,2,2,1,5,8400,683,7717,0.0813,0.6129761904761905,0.07613469985358712,0.6604898276532332,887.8622623850381,1624.6728673766668,631.0,2620.0,6922,1478,112,1366,0.176,25720.0,12000.0,37720.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0134
8,August,s221,urgent_first,2,2,1,5,8400,683,7717,0.0813,0.7794047619047619,1.0,0.7598807826875729,245.18867642411112,246.07471324833335,0.0,1853.0,6900,1500,0,1500,0.1786,9265.0,12000.0,21265.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0401
8,August,s221,rl3_dqn,2,2,1,5,8400,683,7717,0.0813,0.6340476190476191,0.9751098096632503,0.6038616042503564,885.9322748939549,1749.0281362007665,17.0,3057.0,6911,1489,13,1476,0.1773,15625.0,12000.0,27625.0,0.15414047553976495,0.09766763848396501,1.0,1.0,7318.0,6860.0,87.0,371.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961
8,August,s443,fifo,4,4,3,11,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,14.595645530662381,26.565053759999998,0.0,1.0,8399,1,0,1,0.0001,5.0,26400.0,26405.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s443,urgent_first,4,4,3,11,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,14.62247610573084,24.337777776666663,0.0,1.0,8399,1,0,1,0.0001,5.0,26400.0,26405.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s443,rl3_dqn,4,4,3,11,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,14.552507466967668,27.62526881724,0.0,1.0,8399,1,0,1,0.0001,5.0,26400.0,26405.0,0.08657651715039578,0.07343593174974908,1.0,1.0,6064.0,5978.0,56.0,30.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s442,fifo,4,4,2,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.277798167881096,27.409605723333332,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s442,urgent_first,4,4,2,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.329887702349486,25.77383512,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s442,rl3_dqn,4,4,2,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.230234974210592,28.49896057347333,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.13233012721067328,0.07293220619923753,1.0,1.0,6446.0,6033.0,53.0,360.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s433,fifo,4,3,3,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.731671644882324,27.89422938,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s433,urgent_first,4,3,3,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.783312713263483,27.072114683333332,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s433,rl3_dqn,4,3,3,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.748683599046883,28.98455197132,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.13973193652749963,0.07427055702917772,1.0,1.0,6491.0,6032.0,443.0,16.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s343,fifo,3,4,3,10,8400,683,7717,0.0813,0.9979761904761905,0.9956076134699854,0.998185823506544,38.74927042593145,71.50996415333334,3.0,14.0,8383,17,3,14,0.002,130.0,24000.0,24130.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s343,urgent_first,3,4,3,10,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.11586396792869,138.38512544166667,0.0,14.0,8386,14,0,14,0.0017,70.0,24000.0,24070.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s343,rl3_dqn,3,4,3,10,8400,683,7717,0.0813,0.9977380952380952,0.9985358711566618,0.9976674873655565,38.85414363176057,73.63458781366667,1.0,18.0,8381,19,1,18,0.0023,110.0,24000.0,24110.0,0.09041873669268985,0.08652886671418389,1.0,1.0,7045.0,7015.0,9.0,21.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s222,fifo,2,2,2,6,8400,683,7717,0.0813,0.6130952380952381,0.07613469985358712,0.6606194116884799,886.7865118643546,1623.84082436,631.0,2619.0,6927,1473,111,1362,0.1754,25715.0,14400.0,40115.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0132
8,August,s222,urgent_first,2,2,2,6,8400,683,7717,0.0813,0.7798809523809523,1.0,0.7603991188285604,243.2182404377976,244.08021504333345,0.0,1849.0,6903,1497,0,1497,0.1782,9245.0,14400.0,23645.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0396
8,August,s222,rl3_dqn,2,2,2,6,8400,683,7717,0.0813,0.6340476190476191,0.9751098096632503,0.6038616042503564,884.2037358499188,1748.1448028674333,17.0,3057.0,6911,1489,13,1476,0.1773,15625.0,14400.0,30025.0,0.10839211170289334,0.09761072261072261,1.0,1.0,6947.0,6864.0,77.0,6.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961
8,August,s231,fifo,2,3,1,6,8400,683,7717,0.0813,0.6129761904761905,0.07613469985358712,0.6604898276532332,887.730051078094,1624.3474014266667,631.0,2620.0,6922,1478,112,1366,0.176,25720.0,14400.0,40120.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0134
8,August,s231,urgent_first,2,3,1,6,8400,683,7717,0.0813,0.7794047619047619,1.0,0.7598807826875729,245.04998817414977,245.5256630750001,0.0,1853.0,6900,1500,0,1500,0.1786,9265.0,14400.0,23665.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0401
8,August,s231,rl3_dqn,2,3,1,6,8400,683,7717,0.0813,0.6336904761904761,0.9707174231332357,0.6038616042503564,885.8258382952957,1748.8378136200333,20.0,3057.0,6911,1489,13,1476,0.1773,15685.0,14400.0,30085.0,0.1540348964013086,0.09744037230948226,1.0,1.0,7336.0,6876.0,6.0,454.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961
8,August,s321,fifo,3,2,1,6,8400,683,7717,0.0813,0.8507142857142858,0.1815519765739385,0.909939095503434,485.8259816727988,834.2620071666666,559.0,695.0,7651,749,54,695,0.0892,14655.0,14400.0,29055.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7684
8,August,s321,urgent_first,3,2,1,6,8400,683,7717,0.0813,0.8809523809523809,1.0,0.8704159647531424,189.29030843517137,229.1453763433333,0.0,1000.0,7644,756,0,756,0.09,5000.0,14400.0,19400.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s321,rl3_dqn,3,2,1,6,8400,683,7717,0.0813,0.9091666666666667,1.0,0.9011273811066477,493.2153288813243,917.1157347670134,0.0,763.0,7637,763,0,763,0.0908,3815.0,14400.0,18215.0,0.4158689640502021,0.18757396449704142,1.0,1.0,4701.0,3380.0,638.0,683.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
8,August,s132,fifo,1,3,2,6,8400,683,7717,0.0813,0.09892857142857144,0.016105417276720352,0.10625890890242322,2856.05179681699,5082.56537634,672.0,6897.0,3500,4900,396,4504,0.5833,47925.0,14400.0,62325.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.6276
8,August,s132,urgent_first,1,3,2,6,8400,683,7717,0.0813,0.3842857142857143,1.0,0.32979136970325257,217.12151706844412,169.33544802,0.0,5172.0,3385,5015,0,5015,0.597,25860.0,14400.0,40260.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4702
8,August,s132,rl3_dqn,1,3,2,6,8400,683,7717,0.0813,0.12880952380952382,0.6793557833089312,0.08008293378255799,2543.692186306697,5413.327329749083,219.0,7099.0,3426,4974,17,4957,0.5921,39875.0,14400.0,54275.0,0.19490781387181738,0.19490781387181738,0.0,0.0,3417.0,3417.0,0.0,0.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9906
9,September,s853,fifo,8,5,3,16,16800,2055,14745,0.1223,0.9955952380952381,0.9961070559610705,0.9955239064089522,38.91713897714536,66.22962961666667,8.0,66.0,16726,74,8,66,0.0044,490.0,38400.0,38890.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s853,urgent_first,8,5,3,16,16800,2055,14745,0.1223,0.9954761904761905,1.0,0.9948457104103086,39.14461163897493,130.37851850666667,0.0,76.0,16724,76,0,76,0.0045,380.0,38400.0,38780.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s853,rl3_dqn,8,5,3,16,16800,2055,14745,0.1223,0.9954761904761905,0.9990267639902677,0.9949813496100373,39.48144770877101,71.29592592593667,2.0,74.0,16724,76,2,74,0.0045,410.0,38400.0,38810.0,0.2507863401482813,0.12065643478838615,0.9427312775330396,1.0,17804.0,15051.0,1816.0,937.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s753,fifo,7,5,3,15,16800,2055,14745,0.1223,0.9922619047619048,0.9931873479318735,0.9921329264157341,52.333123478351325,91.44092591833333,14.0,116.0,16670,130,14,116,0.0077,860.0,36000.0,36860.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s753,urgent_first,7,5,3,15,16800,2055,14745,0.1223,0.9920238095238095,1.0,0.9909121736181756,52.17980585083003,175.99722221666667,0.0,134.0,16666,134,0,134,0.008,670.0,36000.0,36670.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s753,rl3_dqn,7,5,3,15,16800,2055,14745,0.1223,0.9923214285714286,0.9985401459854014,0.9914547304170905,52.81272369184043,95.38148148146666,3.0,126.0,16671,129,3,126,0.0077,690.0,36000.0,36690.0,0.198455784775003,0.12268763213530655,0.9888059701492538,1.0,16578.0,15136.0,804.0,638.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s953,fifo,9,5,3,17,16800,2055,14745,0.1223,0.99625,0.9961070559610705,0.9962699220074601,37.183798362806954,63.66555554,8.0,55.0,16737,63,8,55,0.0037,435.0,40800.0,41235.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s953,urgent_first,9,5,3,17,16800,2055,14745,0.1223,0.9959523809523809,1.0,0.9953882672092235,37.38740115713902,115.83944443499999,0.0,68.0,16732,68,0,68,0.004,340.0,40800.0,41140.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s953,rl3_dqn,9,5,3,17,16800,2055,14745,0.1223,0.9961309523809524,0.9995133819951338,0.9956595456086809,37.77909061735801,68.50370370372,1.0,64.0,16735,65,1,64,0.0039,340.0,40800.0,41140.0,0.22283829644854453,0.1206612704074633,0.3525315264445699,1.0,20921.0,14578.0,5313.0,1030.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s843,fifo,8,4,3,15,16800,2055,14745,0.1223,0.9907738095238096,0.9927007299270073,0.9905052560189895,66.12535562091819,114.86592592,15.0,140.0,16645,155,15,140,0.0092,1000.0,36000.0,37000.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s843,urgent_first,8,4,3,15,16800,2055,14745,0.1223,0.9908928571428571,1.0,0.9896236012207528,67.07524277841853,190.18703703333333,0.0,153.0,16647,153,0,153,0.0091,765.0,36000.0,36765.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s843,rl3_dqn,8,4,3,15,16800,2055,14745,0.1223,0.9908928571428571,0.9985401459854014,0.9898270600203459,67.36073789293619,119.54555555554666,3.0,150.0,16647,153,3,150,0.0091,810.0,36000.0,36810.0,0.18626018941714179,0.12392226631996715,0.308727948003714,1.0,21223.0,14614.0,6462.0,147.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s863,fifo,8,6,3,17,16800,2055,14745,0.1223,0.9956547619047619,0.9956204379562044,0.9956595456086809,37.50393275532871,64.43444443333333,9.0,64.0,16727,73,9,64,0.0043,500.0,40800.0,41300.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s863,urgent_first,8,6,3,17,16800,2055,14745,0.1223,0.9955357142857143,1.0,0.9949135300101729,37.54962928938814,128.26592592,0.0,75.0,16725,75,0,75,0.0045,375.0,40800.0,41175.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s863,rl3_dqn,8,6,3,17,16800,2055,14745,0.1223,0.9955357142857143,0.9990267639902677,0.9950491692099016,37.81050489951865,68.72444444448668,2.0,73.0,16725,75,2,73,0.0045,405.0,40800.0,41205.0,0.21709832415328723,0.12015658174097664,0.8387096774193549,1.0,17066.0,15072.0,620.0,1374.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s852,fifo,8,5,2,15,16800,2055,14745,0.1223,0.8169642857142857,0.21021897810218979,0.9015259409969482,486.23512466310626,833.6987036916668,1623.0,1452.0,15148,1652,200,1452,0.0983,39720.0,36000.0,75720.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7398
9,September,s852,urgent_first,8,5,2,15,16800,2055,14745,0.1223,0.8602380952380952,1.0,0.8407595795184808,226.4366469460391,234.6824074,0.0,2348.0,15106,1694,0,1694,0.1008,11740.0,36000.0,47740.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s852,rl3_dqn,8,5,2,15,16800,2055,14745,0.1223,0.8983928571428571,1.0,0.8842319430315361,492.937868425638,969.5014814815266,0.0,1707.0,15093,1707,0,1707,0.1016,8535.0,36000.0,44535.0,0.6731963688485427,0.4061211200347298,1.0,1.0,8372.0,4607.0,1710.0,2055.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s854,fifo,8,5,4,17,16800,2055,14745,0.1223,0.9957738095238096,0.9961070559610705,0.9957273652085453,38.51261448041225,65.79185184333333,8.0,63.0,16729,71,8,63,0.0042,475.0,40800.0,41275.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s854,urgent_first,8,5,4,17,16800,2055,14745,0.1223,0.9954761904761905,1.0,0.9948457104103086,38.71027176813063,130.08370369833335,0.0,76.0,16724,76,0,76,0.0045,380.0,40800.0,41180.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s854,rl3_dqn,8,5,4,17,16800,2055,14745,0.1223,0.9955952380952381,0.9990267639902677,0.9951169888097661,39.02768211832571,70.74907407406667,2.0,72.0,16726,74,2,72,0.0044,400.0,40800.0,41200.0,0.1974196418640863,0.12135340349007592,0.5704883962590925,1.0,17982.0,15014.0,2887.0,81.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s642,fifo,6,4,2,12,16800,2055,14745,0.1223,0.8168452380952381,0.20924574209245742,0.9015259409969482,486.9554743731285,834.3466666583333,1625.0,1452.0,15148,1652,200,1452,0.0983,39760.0,28800.0,68560.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7408
9,September,s642,urgent_first,6,4,2,12,16800,2055,14745,0.1223,0.8520833333333333,1.0,0.8314682943370634,273.54740641854244,528.8629629566673,0.0,2485.0,15105,1695,0,1695,0.1009,12425.0,28800.0,41225.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s642,rl3_dqn,6,4,2,12,16800,2055,14745,0.1223,0.8983333333333333,0.9985401459854014,0.8843675822312649,493.37212037773304,965.09611111108,3.0,1705.0,15092,1708,3,1705,0.1017,8585.0,28800.0,37385.0,0.2880152590865741,0.1317999741568678,1.0,1.0,18874.0,15478.0,1344.0,2052.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s10_6_4,fifo,10,6,4,20,16800,2055,14745,0.1223,0.9998809523809524,1.0,0.9998643608002713,20.165318945244472,33.313518505000005,0.0,2.0,16798,2,0,2,0.0001,10.0,48000.0,48010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s10_6_4,urgent_first,10,6,4,20,16800,2055,14745,0.1223,0.9998809523809524,1.0,0.9998643608002713,20.310107015252807,50.213333330000054,0.0,2.0,16798,2,0,2,0.0001,10.0,48000.0,48010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s10_6_4,rl3_dqn,10,6,4,20,16800,2055,14745,0.1223,0.9998809523809524,1.0,0.9998643608002713,20.36585671574686,35.571481481443335,0.0,2.0,16798,2,0,2,0.0001,10.0,48000.0,48010.0,0.15507402199983458,0.13015848109210731,0.14805360561582642,1.0,24182.0,12746.0,10969.0,467.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s963,fifo,9,6,3,18,16800,2055,14745,0.1223,0.9979761904761905,0.9975669099756691,0.9980332316039335,31.487089162695337,53.457407399999994,5.0,29.0,16766,34,5,29,0.002,245.0,43200.0,43445.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
9,September,s963,urgent_first,9,6,3,18,16800,2055,14745,0.1223,0.9978571428571429,1.0,0.997558494404883,31.865328804993837,96.62425925166667,0.0,36.0,16764,36,0,36,0.0021,180.0,43200.0,43380.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
