month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
9,September,s312,rl3_dqn,3,1,2,6,16800,2055,14745,0.1223,1.0,1.0,1.0,201.86693749999998,384.485,0.0,0.0,0.0,16800.0,16800.0,12825.0,0.0,1.0,1.0,1.0,0.0,2981.0,1044.0,1937.0,0.0,15.0,10.0,17.5,160.0
9,September,s222,fifo,2,2,2,6,16800,2055,14745,0.1223,0.9994047619047619,0.9951338199513382,1.0,89.18871329365079,167.75833333333335,10.0,0.0,150.0,16800.0,16950.0,0.0,-150.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s222,urgent_first,2,2,2,6,16800,2055,14745,0.1223,1.0,1.0,1.0,90.96182043650794,346.35500000000013,0.0,0.0,0.0,16800.0,16800.0,150.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s222,rl3_dqn,2,2,2,6,16800,2055,14745,0.1223,1.0,1.0,1.0,90.27246031746033,186.2,0.0,0.0,0.0,16800.0,16800.0,150.0,0.0,1.0,1.0,1.0,1.0,1985.0,1893.0,85.0,7.0,15.0,10.0,17.5,160.0
9,September,s321,fifo,3,2,1,6,16800,2055,14745,0.1223,1.0,1.0,1.0,12.782257936507937,21.983333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s321,urgent_first,3,2,1,6,16800,2055,14745,0.1223,1.0,1.0,1.0,12.79312003968254,19.75,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s321,rl3_dqn,3,2,1,6,16800,2055,14745,0.1223,1.0,1.0,1.0,12.907959325396826,23.085000000000004,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,2676.0,1059.0,613.0,1004.0,15.0,10.0,17.5,160.0
9,September,s322,fifo,3,2,2,7,16800,2055,14745,0.1223,1.0,1.0,1.0,10.58304365079365,17.633333333333333,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s322,urgent_first,3,2,2,7,16800,2055,14745,0.1223,1.0,1.0,1.0,10.638671626984127,16.033333333333335,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s322,rl3_dqn,3,2,2,7,16800,2055,14745,0.1223,1.0,1.0,1.0,10.605911706349206,18.016666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,1661.0,1065.0,585.0,11.0,15.0,10.0,17.5,160.0
9,September,s331,fifo,3,3,1,7,16800,2055,14745,0.1223,1.0,1.0,1.0,12.43545634920635,21.233333333333334,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s331,urgent_first,3,3,1,7,16800,2055,14745,0.1223,1.0,1.0,1.0,12.502554563492064,19.333333333333332,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s331,rl3_dqn,3,3,1,7,16800,2055,14745,0.1223,1.0,1.0,1.0,12.556277777777778,22.25,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,2287.0,1051.0,60.0,1176.0,15.0,10.0,17.5,160.0
9,September,s332,fifo,3,3,2,8,16800,2055,14745,0.1223,1.0,1.0,1.0,9.911054563492064,16.566666666666666,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s332,urgent_first,3,3,2,8,16800,2055,14745,0.1223,1.0,1.0,1.0,9.955850198412698,14.9,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s332,rl3_dqn,3,3,2,8,16800,2055,14745,0.1223,1.0,1.0,1.0,9.913308531746031,16.65,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,1.0,1.0,1.0,1.0,1135.0,1043.0,57.0,35.0,15.0,10.0,17.5,160.0
9,September,s432,fifo,4,3,2,9,16800,2055,14745,0.1223,1.0,1.0,1.0,7.6421150793650785,11.333333333333334,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s432,urgent_first,4,3,2,9,16800,2055,14745,0.1223,1.0,1.0,1.0,7.6421994047619055,11.316666666666666,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s432,rl3_dqn,4,3,2,9,16800,2055,14745,0.1223,1.0,1.0,1.0,7.649554563492063,11.433333333333334,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,1.0,1.0,1.0,1.0,610.0,393.0,166.0,51.0,15.0,10.0,17.5,160.0
10,October,s111,fifo,1,1,1,3,20400,3097,17303,0.1518,0.03877450980392157,0.0032289312237649337,0.04513668150031786,14488.610327614379,25983.558333333334,3087.0,16522.0,211525.0,8400.0,219925.0,0.0,-119965.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s111,urgent_first,1,1,1,3,20400,3097,17303,0.1518,0.5511764705882353,1.0,0.47084320638039645,14662.784194444444,49177.33333333334,0.0,9156.0,91560.0,8400.0,99960.0,119965.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s111,rl3_dqn,1,1,1,3,20400,3097,17303,0.1518,0.17558823529411766,1.0,0.02802982141825117,14696.410401143788,26762.670000000006,0.0,16818.0,168180.0,8400.0,176580.0,43345.0,-76620.0,0.9859987554449284,0.9866156787762906,0.9605263157894737,0.0,3214.0,3138.0,76.0,0.0,15.0,10.0,17.5,160.0
10,October,s211,fifo,2,1,1,4,20400,3097,17303,0.1518,0.8159803921568628,0.08136906683887633,0.9474657573831128,817.4954942810457,1342.1416666666669,2845.0,909.0,51765.0,11200.0,62965.0,0.0,-34405.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s211,urgent_first,2,1,1,4,20400,3097,17303,0.1518,0.9149019607843137,1.0,0.8996705773565278,818.7306356209151,1226.0850000000014,0.0,1736.0,17360.0,11200.0,28560.0,34405.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s211,rl3_dqn,2,1,1,4,20400,3097,17303,0.1518,0.8496078431372549,1.0,0.8226897069872277,810.7452140522876,1569.5166666666667,0.0,3068.0,30680.0,11200.0,41880.0,21085.0,-13320.0,0.8317873459781254,0.9257849666983825,0.758968058968059,0.0,7223.0,3153.0,4070.0,0.0,15.0,10.0,17.5,160.0
10,October,s121,fifo,1,2,1,4,20400,3097,17303,0.1518,0.03877450980392157,0.0032289312237649337,0.04513668150031786,14519.424930555555,26040.76166666667,3087.0,16522.0,211525.0,11200.0,222725.0,0.0,-120055.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s121,urgent_first,1,2,1,4,20400,3097,17303,0.1518,0.5516176470588235,1.0,0.47136334739640523,14632.829954248366,49121.73,0.0,9147.0,91470.0,11200.0,102670.0,120055.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s121,rl3_dqn,1,2,1,4,20400,3097,17303,0.1518,0.17549019607843136,1.0,0.027914234525804774,14691.587873366014,26779.148333333338,0.0,16820.0,168200.0,11200.0,179400.0,43325.0,-76730.0,0.9816687737041719,0.9869301880777813,0.0,0.37037037037037035,3164.0,3137.0,0.0,27.0,15.0,10.0,17.5,160.0
10,October,s112,fifo,1,1,2,4,20400,3097,17303,0.1518,0.03877450980392157,0.0032289312237649337,0.04513668150031786,14487.26796405229,25980.58666666667,3087.0,16522.0,211525.0,11200.0,222725.0,0.0,-119725.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s112,urgent_first,1,1,2,4,20400,3097,17303,0.1518,0.55,1.0,0.4694561636710397,14603.901055555554,49080.270000000004,0.0,9180.0,91800.0,11200.0,103000.0,119725.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s112,rl3_dqn,1,1,2,4,20400,3097,17303,0.1518,0.17524509803921567,1.0,0.027625267294688782,14725.000334150327,26809.136666666673,0.0,16825.0,168250.0,11200.0,179450.0,43275.0,-76450.0,0.9875272840661053,0.9875598086124402,0.9861111111111112,0.0,3207.0,3135.0,72.0,0.0,15.0,10.0,17.5,160.0
10,October,s221,fifo,2,2,1,5,20400,3097,17303,0.1518,0.9551960784313726,0.7048756861478851,1.0,169.03131290849672,313.97166666666675,914.0,0.0,13710.0,14000.0,27710.0,0.0,-13710.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s221,urgent_first,2,2,1,5,20400,3097,17303,0.1518,1.0,1.0,1.0,171.40335049019606,649.3416666666669,0.0,0.0,0.0,14000.0,14000.0,13710.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s221,rl3_dqn,2,2,1,5,20400,3097,17303,0.1518,1.0,1.0,1.0,170.37535702614377,337.7683333333334,0.0,0.0,0.0,14000.0,14000.0,13710.0,0.0,0.9971461187214612,0.9965846994535519,1.0,1.0,3504.0,2928.0,102.0,474.0,15.0,10.0,17.5,160.0
10,October,s212,fifo,2,1,2,5,20400,3097,17303,0.1518,0.8388235294117647,0.08556667742977074,0.9736461885222216,779.568512254902,1275.2016666666668,2832.0,456.0,47040.0,14000.0,61040.0,0.0,-29600.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s212,urgent_first,2,1,2,5,20400,3097,17303,0.1518,0.9145098039215687,1.0,0.8992082297867422,817.6507998366013,1238.6916666666668,0.0,1744.0,17440.0,14000.0,31440.0,29600.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s212,rl3_dqn,2,1,2,5,20400,3097,17303,0.1518,0.8513725490196078,1.0,0.8247702710512628,822.7277385620915,1562.6516666666673,0.0,3032.0,30320.0,14000.0,44320.0,16720.0,-12880.0,0.8166621364501223,0.9205548549810845,0.7379359770664119,0.0,7358.0,3172.0,4186.0,0.0,15.0,10.0,17.5,160.0
10,October,s122,fifo,1,2,2,5,20400,3097,17303,0.1518,0.03877450980392157,0.0032289312237649337,0.04513668150031786,14515.617569444445,26031.178333333333,3087.0,16522.0,211525.0,14000.0,225525.0,0.0,-119875.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s122,urgent_first,1,2,2,5,20400,3097,17303,0.1518,0.5507352941176471,1.0,0.47032306536438767,14684.736820261438,49201.02000000001,0.0,9165.0,91650.0,14000.0,105650.0,119875.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s122,rl3_dqn,1,2,2,5,20400,3097,17303,0.1518,0.17549019607843136,1.0,0.027914234525804774,14691.071732843138,26778.511666666673,0.0,16820.0,168200.0,14000.0,182200.0,43325.0,-76550.0,0.9856779121578613,0.9863013698630136,0.0,0.3333333333333333,3142.0,3139.0,0.0,3.0,15.0,10.0,17.5,160.0
10,October,s311,fifo,3,1,1,5,20400,3097,17303,0.1518,0.8392156862745098,0.08427510494026477,0.9743397098769,779.5237679738563,1277.5533333333333,2836.0,444.0,46980.0,14000.0,60980.0,0.0,-24640.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s311,urgent_first,3,1,1,5,20400,3097,17303,0.1518,0.8904901960784314,1.0,0.870889441137375,811.8002091503267,1897.3133333333344,0.0,2234.0,22340.0,14000.0,36340.0,24640.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s311,rl3_dqn,3,1,1,5,20400,3097,17303,0.1518,0.8361764705882353,1.0,0.8068543027220714,827.0011486928105,1593.6950000000006,0.0,3342.0,33420.0,14000.0,47420.0,13560.0,-11080.0,1.0,1.0,1.0,0.0,5481.0,2391.0,3090.0,0.0,15.0,10.0,17.5,160.0
10,October,s231,fifo,2,3,1,6,20400,3097,17303,0.1518,0.9556372549019608,0.7077817242492734,1.0,169.06314869281047,315.03333333333336,905.0,0.0,13575.0,16800.0,30375.0,0.0,-13575.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s231,urgent_first,2,3,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,170.89269035947711,651.8483333333337,0.0,0.0,0.0,16800.0,16800.0,13575.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s231,rl3_dqn,2,3,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,170.31931535947712,338.31666666666666,0.0,0.0,0.0,16800.0,16800.0,13575.0,0.0,0.9969308035714286,0.9969283276450512,1.0,0.9968944099378882,3584.0,2930.0,10.0,644.0,15.0,10.0,17.5,160.0
10,October,s312,fifo,3,1,2,6,20400,3097,17303,0.1518,0.8368627450980393,0.08459799806264126,0.9715078310119633,784.337533496732,1285.8566666666668,2835.0,493.0,47455.0,16800.0,64255.0,0.0,-24905.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s312,urgent_first,3,1,2,6,20400,3097,17303,0.1518,0.8894607843137254,1.0,0.8696757787666879,820.6762834967319,1923.6683333333565,0.0,2255.0,22550.0,16800.0,39350.0,24905.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s312,rl3_dqn,3,1,2,6,20400,3097,17303,0.1518,0.841078431372549,1.0,0.8126336473443911,815.6058480392156,1592.5916666666667,0.0,3242.0,32420.0,16800.0,49220.0,15035.0,-9870.0,1.0,1.0,1.0,0.0,5477.0,2387.0,3090.0,0.0,15.0,10.0,17.5,160.0
10,October,s222,fifo,2,2,2,6,20400,3097,17303,0.1518,0.9556862745098039,0.70810461737165,1.0,168.46581454248368,312.76666666666665,904.0,0.0,13560.0,16800.0,30360.0,0.0,-13560.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s222,urgent_first,2,2,2,6,20400,3097,17303,0.1518,1.0,1.0,1.0,171.302397875817,649.6083333333336,0.0,0.0,0.0,16800.0,16800.0,13560.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s222,rl3_dqn,2,2,2,6,20400,3097,17303,0.1518,1.0,1.0,1.0,170.01681209150328,337.68500000000006,0.0,0.0,0.0,16800.0,16800.0,13560.0,0.0,0.9970588235294118,0.99692727893479,1.0,1.0,3060.0,2929.0,117.0,14.0,15.0,10.0,17.5,160.0
10,October,s321,fifo,3,2,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,31.966649509803922,62.333333333333336,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s321,urgent_first,3,2,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,32.303432189542484,67.29500000000026,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s321,rl3_dqn,3,2,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,32.48536111111111,70.33666666666673,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,6153.0,2396.0,1338.0,2419.0,15.0,10.0,17.5,160.0
10,October,s322,fifo,3,2,2,7,20400,3097,17303,0.1518,1.0,1.0,1.0,21.06467320261438,41.46666666666667,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s322,urgent_first,3,2,2,7,20400,3097,17303,0.1518,1.0,1.0,1.0,21.370927287581697,31.75,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s322,rl3_dqn,3,2,2,7,20400,3097,17303,0.1518,1.0,1.0,1.0,21.590375,45.53333333333333,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,3765.0,2395.0,1361.0,9.0,15.0,10.0,17.5,160.0
10,October,s331,fifo,3,3,1,7,20400,3097,17303,0.1518,1.0,1.0,1.0,31.486937091503265,61.88333333333333,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s331,urgent_first,3,3,1,7,20400,3097,17303,0.1518,1.0,1.0,1.0,32.16366503267974,68.76666666666667,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s331,rl3_dqn,3,3,1,7,20400,3097,17303,0.1518,1.0,1.0,1.0,32.26873284313725,70.61666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,5041.0,2376.0,114.0,2551.0,15.0,10.0,17.5,160.0
10,October,s332,fifo,3,3,2,8,20400,3097,17303,0.1518,1.0,1.0,1.0,20.103964869281043,40.71833333333337,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s332,urgent_first,3,3,2,8,20400,3097,17303,0.1518,1.0,1.0,1.0,20.425639705882354,30.18666666666674,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s332,rl3_dqn,3,3,2,8,20400,3097,17303,0.1518,1.0,1.0,1.0,20.392075980392157,44.40500000000011,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,1.0,1.0,1.0,1.0,2579.0,2378.0,91.0,110.0,15.0,10.0,17.5,160.0
10,October,s432,fifo,4,3,2,9,20400,3097,17303,0.1518,1.0,1.0,1.0,8.39424428104575,12.9,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s432,urgent_first,4,3,2,9,20400,3097,17303,0.1518,1.0,1.0,1.0,8.426044934640524,12.583333333333334,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
10,October,s432,rl3_dqn,4,3,2,9,20400,3097,17303,0.1518,1.0,1.0,1.0,8.426159313725492,12.95,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,1.0,1.0,1.0,1.0,1479.0,1011.0,340.0,128.0,15.0,10.0,17.5,160.0
11,November,s111,fifo,1,1,1,3,33600,7481,26119,0.2226,0.009553571428571429,0.002138751503809651,0.01167732302155519,57047.25517361111,101404.96000000002,7465.0,25814.0,370115.0,8400.0,378515.0,0.0,-81790.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s111,urgent_first,1,1,1,3,33600,7481,26119,0.2226,0.18023809523809523,0.6555273359176581,0.04410582334698878,58339.02769742063,126490.46333333333,2577.0,24967.0,288325.0,8400.0,296725.0,81790.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s111,rl3_dqn,1,1,1,3,33600,7481,26119,0.2226,0.011279761904761905,0.011896805239941185,0.011103028446724606,55709.11975892857,115126.64666666667,7392.0,25829.0,369170.0,8400.0,377570.0,945.0,-80845.0,0.003322893591016729,0.003322893591016729,0.0,0.0,26182.0,26182.0,0.0,0.0,15.0,10.0,17.5,160.0
11,November,s211,fifo,2,1,1,4,33600,7481,26119,0.2226,0.01851190476190476,0.0046785189145836115,0.022474061028370153,21865.9257594246,38269.191666666666,7446.0,25532.0,367010.0,11200.0,378210.0,0.0,-155385.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s211,urgent_first,2,1,1,4,33600,7481,26119,0.2226,0.3874107142857143,0.8450741879427884,0.2563268118993836,23013.745598710317,62508.55666666668,1159.0,19424.0,211625.0,11200.0,222825.0,155385.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s211,rl3_dqn,2,1,1,4,33600,7481,26119,0.2226,0.021577380952380952,0.02432829835583478,0.020789463608867107,20304.299082837304,52181.70333333333,7299.0,25576.0,365245.0,11200.0,376445.0,1765.0,-153620.0,0.013066513925681965,0.00697275671556487,0.10775606867969213,0.0,27934.0,26245.0,1689.0,0.0,15.0,10.0,17.5,160.0
11,November,s121,fifo,1,2,1,4,33600,7481,26119,0.2226,0.009553571428571429,0.002138751503809651,0.01167732302155519,57056.759410218256,101442.02666666669,7465.0,25814.0,370115.0,11200.0,381315.0,0.0,-81895.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s121,urgent_first,1,2,1,4,33600,7481,26119,0.2226,0.18029761904761904,0.6577997593904559,0.0435315287721582,58354.509615079376,126346.01333333334,2560.0,24982.0,288220.0,11200.0,299420.0,81895.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s121,rl3_dqn,1,2,1,4,33600,7481,26119,0.2226,0.01125,0.011763133270953081,0.011103028446724606,55710.327015873016,115157.78666666667,7393.0,25829.0,369185.0,11200.0,380385.0,930.0,-80965.0,0.003323020511057637,0.003323020511057637,0.0,0.0,26181.0,26181.0,0.0,0.0,15.0,10.0,17.5,160.0
11,November,s112,fifo,1,1,2,4,33600,7481,26119,0.2226,0.009553571428571429,0.002138751503809651,0.01167732302155519,57063.37136904762,101431.24333333335,7465.0,25814.0,370115.0,11200.0,381315.0,0.0,-81940.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s112,urgent_first,1,1,2,4,33600,7481,26119,0.2226,0.1805952380952381,0.6563293677315867,0.04433554117692102,58489.34978819445,126626.76333333334,2571.0,24961.0,288175.0,11200.0,299375.0,81940.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s112,rl3_dqn,1,1,2,4,33600,7481,26119,0.2226,0.011279761904761905,0.011896805239941185,0.011103028446724606,55707.68112400793,115121.79666666668,7392.0,25829.0,369170.0,11200.0,380370.0,945.0,-80995.0,0.003322893591016729,0.003322893591016729,0.0,0.0,26182.0,26182.0,0.0,0.0,15.0,10.0,17.5,160.0
11,November,s221,fifo,2,2,1,5,33600,7481,26119,0.2226,0.02056547619047619,0.005480550728512231,0.0248860982426586,18444.925691468256,32081.338333333333,7440.0,25469.0,366290.0,14000.0,380290.0,0.0,-181535.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s221,urgent_first,2,2,1,5,33600,7481,26119,0.2226,0.4638690476190476,0.8766207726239807,0.34564876143803364,18845.7407296627,58736.97166666667,923.0,17091.0,184755.0,14000.0,198755.0,181535.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s221,rl3_dqn,2,2,1,5,33600,7481,26119,0.2226,0.022857142857142857,0.03315064830904959,0.01990887859412688,17788.718536706347,47009.418333333335,7233.0,25599.0,364485.0,14000.0,378485.0,1805.0,-179730.0,0.009613557776342289,0.009575923392612859,0.0,1.0,26317.0,26316.0,0.0,1.0,15.0,10.0,17.5,160.0
11,November,s212,fifo,2,1,2,5,33600,7481,26119,0.2226,0.01818452380952381,0.0044111749766074055,0.022129484283471803,21923.301702380955,38359.725,7448.0,25541.0,367130.0,14000.0,381130.0,0.0,-155545.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s212,urgent_first,2,1,2,5,33600,7481,26119,0.2226,0.38764880952380953,0.8440048121908835,0.25693939277920286,23155.16663492063,62739.213333333355,1167.0,19408.0,211585.0,14000.0,225585.0,155545.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s212,rl3_dqn,2,1,2,5,33600,7481,26119,0.2226,0.02175595238095238,0.024194626386846677,0.02105746774378805,20282.129226686506,52153.625,7300.0,25569.0,365190.0,14000.0,379190.0,1940.0,-153605.0,0.012859547945696171,0.006858971916320543,0.10692951015531661,0.0,27917.0,26243.0,1674.0,0.0,15.0,10.0,17.5,160.0
11,November,s122,fifo,1,2,2,5,33600,7481,26119,0.2226,0.009523809523809525,0.002138751503809651,0.011639036716566483,57061.37253323412,101445.99333333335,7465.0,25815.0,370125.0,14000.0,384125.0,0.0,-82060.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s122,urgent_first,1,2,2,5,33600,7481,26119,0.2226,0.18071428571428572,0.6582007752974202,0.04395267812703396,58576.05828174604,126776.98500000002,2557.0,24971.0,288065.0,14000.0,302065.0,82060.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s122,rl3_dqn,1,2,2,5,33600,7481,26119,0.2226,0.01125,0.011763133270953081,0.011103028446724606,55708.02203670635,115142.74666666667,7393.0,25829.0,369185.0,14000.0,383185.0,940.0,-81120.0,0.003323020511057637,0.003323020511057637,0.0,0.0,26181.0,26181.0,0.0,0.0,15.0,10.0,17.5,160.0
11,November,s311,fifo,3,1,1,5,33600,7481,26119,0.2226,0.01851190476190476,0.004945862852559818,0.02239748841839274,21887.78578720238,38301.07166666667,7444.0,25534.0,367000.0,14000.0,381000.0,0.0,-147990.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s311,urgent_first,3,1,1,5,33600,7481,26119,0.2226,0.36586309523809524,0.8411977008421334,0.22971782993223325,23078.28060218254,64137.13666666668,1188.0,20119.0,219010.0,14000.0,233010.0,147990.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s311,rl3_dqn,3,1,1,5,33600,7481,26119,0.2226,0.021964285714285714,0.024060954417858577,0.021363758183697693,20287.740152777777,52130.03833333334,7301.0,25561.0,365125.0,14000.0,379125.0,1875.0,-146115.0,0.007640546993705231,0.006639447475865227,0.008961385490610683,0.0,46070.0,26207.0,19863.0,0.0,15.0,10.0,17.5,160.0
11,November,s231,fifo,2,3,1,6,33600,7481,26119,0.2226,0.020535714285714286,0.005346878759524128,0.0248860982426586,18454.568201388887,32114.635000000002,7441.0,25469.0,366305.0,16800.0,383105.0,0.0,-182035.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s231,urgent_first,2,3,1,6,33600,7481,26119,0.2226,0.4655059523809524,0.8748830370271354,0.3482522301772656,18770.802853670633,58547.483333333344,936.0,17023.0,184270.0,16800.0,201070.0,182035.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s231,rl3_dqn,2,3,1,6,33600,7481,26119,0.2226,0.022767857142857142,0.0335516642160139,0.019679160764194646,17775.427902777777,46985.57166666667,7230.0,25605.0,364500.0,16800.0,381300.0,1805.0,-180230.0,0.009726443768996961,0.009726443768996961,0.0,0.0,26320.0,26320.0,0.0,0.0,15.0,10.0,17.5,160.0
11,November,s312,fifo,3,1,2,6,33600,7481,26119,0.2226,0.01839285714285714,0.004945862852559818,0.02224434319843792,21875.549373015874,38289.556666666664,7444.0,25538.0,367040.0,16800.0,383840.0,0.0,-147660.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s312,urgent_first,3,1,2,6,33600,7481,26119,0.2226,0.365,0.8390589493383237,0.22922010796738007,23048.31809424603,64109.84333333334,1204.0,20132.0,219380.0,16800.0,236180.0,147660.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
11,November,s312,rl3_dqn,3,1,2,6,33600,7481,26119,0.2226,0.022470238095238095,0.016842668092501,0.024082085837895784,20247.94296031746,52795.62833333335,7355.0,25490.0,365225.0,16800.0,382025.0,1815.0,-145845.0,0.005421192280527612,0.006108269069252501,0.004734089260489444,0.0,52387.0,26194.0,26193.0,0.0,15.0,10.0,17.5,160.0
11,November,s222,fifo,2,2,2,6,33600,7481,26119,0.2226,0.020595238095238094,0.005480550728512231,0.024924384547647307,18454.341491567462,32103.215,7440.0,25468.0,366280.0,16800.0,383080.0,0.0,-181915.0,,,,,,,,,15.0,10.0,17.5,160.0
