month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
9,September,s312,urgent_first,3,1,2,6,16800,2003,14797,0.1192,0.9993452380952381,1.0,0.9992566060687977,247.97376091269842,862.8483333333335,0.0,11.0,110.0,16320.0,16430.0,17106.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s312,rl3_dqn,3,1,2,6,16800,2003,14797,0.1192,1.0,1.0,1.0,248.54795833333336,465.18333333333334,0.0,0.0,0.0,16320.0,16320.0,17216.0,110.0,1.0,1.0,1.0,0.0,3510.0,1578.0,1932.0,0.0,16.0,10.0,17.0,160.0
9,September,s222,fifo,2,2,2,6,16800,2003,14797,0.1192,0.9610714285714286,0.673489765351972,1.0,178.1254871031746,321.7683333333333,654.0,0.0,10464.0,16320.0,26784.0,0.0,-10464.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s222,urgent_first,2,2,2,6,16800,2003,14797,0.1192,1.0,1.0,1.0,180.42021726190475,694.0033333333333,0.0,0.0,0.0,16320.0,16320.0,10464.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s222,rl3_dqn,2,2,2,6,16800,2003,14797,0.1192,1.0,1.0,1.0,179.82972222222224,346.1016666666667,0.0,0.0,0.0,16320.0,16320.0,10464.0,0.0,1.0,1.0,1.0,1.0,1923.0,1893.0,23.0,7.0,16.0,10.0,17.0,160.0
9,September,s321,fifo,3,2,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,24.772155753968253,46.71666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s321,urgent_first,3,2,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,23.783227182539683,32.135000000000005,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s321,rl3_dqn,3,2,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,25.645890873015873,51.535000000000004,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,2878.0,1589.0,475.0,814.0,16.0,10.0,17.0,160.0
9,September,s322,fifo,3,2,2,7,16800,2003,14797,0.1192,1.0,1.0,1.0,23.8280625,46.76833333333334,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s322,urgent_first,3,2,2,7,16800,2003,14797,0.1192,1.0,1.0,1.0,24.037358134920638,32.385000000000005,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s322,rl3_dqn,3,2,2,7,16800,2003,14797,0.1192,1.0,1.0,1.0,24.195684523809526,51.035000000000004,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,2056.0,1585.0,463.0,8.0,16.0,10.0,17.0,160.0
9,September,s331,fifo,3,3,1,7,16800,2003,14797,0.1192,1.0,1.0,1.0,23.930300595238094,46.385000000000005,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s331,urgent_first,3,3,1,7,16800,2003,14797,0.1192,1.0,1.0,1.0,24.59868849206349,34.63833333333335,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s331,rl3_dqn,3,3,1,7,16800,2003,14797,0.1192,1.0,1.0,1.0,25.44262896825397,53.88333333333333,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,2625.0,1582.0,20.0,1023.0,16.0,10.0,17.0,160.0
9,September,s332,fifo,3,3,2,8,16800,2003,14797,0.1192,1.0,1.0,1.0,22.460249007936508,43.483333333333334,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s332,urgent_first,3,3,2,8,16800,2003,14797,0.1192,1.0,1.0,1.0,23.632468253968256,34.036666666666676,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s332,rl3_dqn,3,3,2,8,16800,2003,14797,0.1192,1.0,1.0,1.0,23.620122023809525,48.6,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,1.0,1.0,1.0,1.0,1643.0,1584.0,23.0,36.0,16.0,10.0,17.0,160.0
9,September,s432,fifo,4,3,2,9,16800,2003,14797,0.1192,1.0,1.0,1.0,9.30225,13.9,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s432,urgent_first,4,3,2,9,16800,2003,14797,0.1192,1.0,1.0,1.0,9.318756944444445,13.75,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s432,rl3_dqn,4,3,2,9,16800,2003,14797,0.1192,1.0,1.0,1.0,9.440429563492064,14.366666666666667,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,1.0,1.0,1.0,1.0,858.0,674.0,119.0,65.0,16.0,10.0,17.0,160.0
10,October,s111,fifo,1,1,1,3,20400,3005,17395,0.1473,0.02122549019607843,0.005990016638935108,0.023857430296062087,22643.13925490196,40579.276666666665,2987.0,16980.0,217592.0,8160.0,225752.0,0.0,-107052.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s111,urgent_first,1,1,1,3,20400,3005,17395,0.1473,0.4581372549019608,1.0,0.3645300373670595,22509.195236928106,65301.898333333345,0.0,11054.0,110540.0,8160.0,118700.0,107052.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s111,rl3_dqn,1,1,1,3,20400,3005,17395,0.1473,0.16308823529411764,1.0,0.01851106639839034,22712.97774019608,41258.065,0.0,17073.0,170730.0,8160.0,178890.0,46862.0,-60190.0,0.9986715376951179,0.9986688851913478,1.0,0.0,3011.0,3005.0,6.0,0.0,16.0,10.0,17.0,160.0
10,October,s211,fifo,2,1,1,4,20400,3005,17395,0.1473,0.17897058823529413,0.010981697171381031,0.20799080195458466,2983.6580457516334,5083.225,2972.0,13777.0,185322.0,10880.0,196202.0,0.0,-146002.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s211,urgent_first,2,1,1,4,20400,3005,17395,0.1473,0.8072549019607843,1.0,0.7739580339177925,2916.0337671568623,10583.285000000007,0.0,3932.0,39320.0,10880.0,50200.0,146002.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s211,rl3_dqn,2,1,1,4,20400,3005,17395,0.1473,0.2975,1.0,0.1761425697039379,2962.2919191176475,5637.46,0.0,14331.0,143310.0,10880.0,154190.0,42012.0,-103990.0,1.0,1.0,1.0,1.0,5976.0,2980.0,2995.0,1.0,16.0,10.0,17.0,160.0
10,October,s121,fifo,1,2,1,4,20400,3005,17395,0.1473,0.021372549019607844,0.005990016638935108,0.024029893647599884,22677.02983660131,40687.56,2987.0,16977.0,217562.0,10880.0,228442.0,0.0,-107072.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s121,urgent_first,1,2,1,4,20400,3005,17395,0.1473,0.45838235294117646,1.0,0.3648174762862892,22560.171433823525,65444.04500000002,0.0,11049.0,110490.0,10880.0,121370.0,107072.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s121,rl3_dqn,1,2,1,4,20400,3005,17395,0.1473,0.16323529411764706,1.0,0.01868352974992814,22740.64181127451,41366.926666666666,0.0,17070.0,170700.0,10880.0,181580.0,46862.0,-60210.0,0.9993344425956738,0.9993339993339994,0.0,1.0,3005.0,3003.0,0.0,2.0,16.0,10.0,17.0,160.0
10,October,s112,fifo,1,1,2,4,20400,3005,17395,0.1473,0.02127450980392157,0.005990016638935108,0.023914918079908018,22634.77332598039,40572.64333333333,2987.0,16979.0,217582.0,10880.0,228462.0,0.0,-106612.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s112,urgent_first,1,1,2,4,20400,3005,17395,0.1473,0.4560294117647059,1.0,0.3620580626616844,22742.689369281044,65561.85500000003,0.0,11097.0,110970.0,10880.0,121850.0,106612.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s112,rl3_dqn,1,1,2,4,20400,3005,17395,0.1473,0.16308823529411764,1.0,0.01851106639839034,22687.47552859477,41211.598333333335,0.0,17073.0,170730.0,10880.0,181610.0,46852.0,-59760.0,0.9986715376951179,0.9986688851913478,1.0,0.0,3011.0,3005.0,6.0,0.0,16.0,10.0,17.0,160.0
10,October,s221,fifo,2,2,1,5,20400,3005,17395,0.1473,0.8778431372549019,0.17071547420965058,1.0,453.33115359477125,720.1533333333334,2492.0,0.0,39872.0,13600.0,53472.0,0.0,-26722.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s221,urgent_first,2,2,1,5,20400,3005,17395,0.1473,0.9355392156862745,1.0,0.9244035642425984,454.2037606209149,1157.1650000000013,0.0,1315.0,13150.0,13600.0,26750.0,26722.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s221,rl3_dqn,2,2,1,5,20400,3005,17395,0.1473,1.0,1.0,1.0,493.8858611111111,822.3416666666669,0.0,0.0,0.0,13600.0,13600.0,39872.0,13150.0,0.46869565217391307,0.4488935721812434,0.84375,1.0,6900.0,6643.0,32.0,225.0,16.0,10.0,17.0,160.0
10,October,s212,fifo,2,1,2,5,20400,3005,17395,0.1473,0.18196078431372548,0.01264559068219634,0.21121011784995689,2942.2297295751637,5062.666666666669,2967.0,13721.0,184682.0,13600.0,198282.0,0.0,-143072.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s212,urgent_first,2,1,2,5,20400,3005,17395,0.1473,0.7960294117647059,1.0,0.7607933314170738,2937.3565816993464,10817.040000000005,0.0,4161.0,41610.0,13600.0,55210.0,143072.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s212,rl3_dqn,2,1,2,5,20400,3005,17395,0.1473,0.29955882352941177,1.0,0.1785570566254671,2928.6747614379083,5582.753333333333,0.0,14289.0,142890.0,13600.0,156490.0,41792.0,-101280.0,1.0,1.0,1.0,0.0,5975.0,2980.0,2995.0,0.0,16.0,10.0,17.0,160.0
10,October,s122,fifo,1,2,2,5,20400,3005,17395,0.1473,0.02127450980392157,0.005990016638935108,0.023914918079908018,22666.584770424837,40670.909999999996,2987.0,16979.0,217582.0,13600.0,231182.0,0.0,-106872.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s122,urgent_first,1,2,2,5,20400,3005,17395,0.1473,0.4573039215686274,1.0,0.36355274504167867,22837.143263888884,65944.95999999999,0.0,11071.0,110710.0,13600.0,124310.0,106872.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s122,rl3_dqn,1,2,2,5,20400,3005,17395,0.1473,0.1631372549019608,1.0,0.018568554182236276,22837.743489379085,41508.76,0.0,17072.0,170720.0,13600.0,184320.0,46862.0,-60010.0,0.9990016638935109,0.9990013315579228,0.0,1.0,3005.0,3004.0,0.0,1.0,16.0,10.0,17.0,160.0
10,October,s311,fifo,3,1,1,5,20400,3005,17395,0.1473,0.18240196078431373,0.01264559068219634,0.2117275079045703,2956.6746397058823,5021.836666666667,2967.0,13712.0,184592.0,13600.0,198192.0,0.0,-147322.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s311,urgent_first,3,1,1,5,20400,3005,17395,0.1473,0.8173039215686274,1.0,0.7857430296062087,2975.305071895425,12359.36000000002,0.0,3727.0,37270.0,13600.0,50870.0,147322.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s311,rl3_dqn,3,1,1,5,20400,3005,17395,0.1473,0.29774509803921567,1.0,0.17643000862316757,2939.574358660131,5574.748333333334,0.0,14326.0,143260.0,13600.0,156860.0,41332.0,-105990.0,1.0,1.0,1.0,1.0,5718.0,2720.0,2997.0,1.0,16.0,10.0,17.0,160.0
10,October,s231,fifo,2,3,1,6,20400,3005,17395,0.1473,0.8706372549019608,0.12179700499168053,1.0,492.650272875817,770.2166666666667,2639.0,0.0,42224.0,16320.0,58544.0,0.0,-31504.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s231,urgent_first,2,3,1,6,20400,3005,17395,0.1473,0.9474509803921569,1.0,0.9383730957171601,415.91379003267974,1109.2083333333335,0.0,1072.0,10720.0,16320.0,27040.0,31504.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s231,rl3_dqn,2,3,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,450.58381454248365,745.435,0.0,0.0,0.0,16320.0,16320.0,42224.0,10720.0,0.5525344075193018,0.5279745042492918,1.0,1.0,5958.0,5648.0,5.0,305.0,16.0,10.0,17.0,160.0
10,October,s312,fifo,3,1,2,6,20400,3005,17395,0.1473,0.1828921568627451,0.014309484193011647,0.21201494682379995,2935.0410049019606,4976.87,2962.0,13707.0,184462.0,16320.0,200782.0,0.0,-147032.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s312,urgent_first,3,1,2,6,20400,3005,17395,0.1473,0.8165196078431373,1.0,0.7848232250646737,2997.0001576797385,12541.13166666667,0.0,3743.0,37430.0,16320.0,53750.0,147032.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s312,rl3_dqn,3,1,2,6,20400,3005,17395,0.1473,0.29926470588235293,1.0,0.1782121299223915,2951.4951290849667,5611.893333333335,0.0,14295.0,142950.0,16320.0,159270.0,41512.0,-105520.0,1.0,1.0,1.0,0.0,5713.0,2715.0,2998.0,0.0,16.0,10.0,17.0,160.0
10,October,s222,fifo,2,2,2,6,20400,3005,17395,0.1473,0.8796078431372549,0.1826955074875208,1.0,442.4787197712418,709.2283333333336,2456.0,0.0,39296.0,16320.0,55616.0,0.0,-27786.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s222,urgent_first,2,2,2,6,20400,3005,17395,0.1473,0.943578431372549,1.0,0.9338315607933314,424.6800089869281,1129.4683333333337,0.0,1151.0,11510.0,16320.0,27830.0,27786.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s222,rl3_dqn,2,2,2,6,20400,3005,17395,0.1473,1.0,1.0,1.0,468.1101348039216,776.5883333333335,0.0,0.0,0.0,16320.0,16320.0,39296.0,11510.0,0.5001662234042553,0.4979114452798663,0.9230769230769231,1.0,6016.0,5985.0,26.0,5.0,16.0,10.0,17.0,160.0
10,October,s321,fifo,3,2,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,76.05728921568627,137.05,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s321,urgent_first,3,2,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,75.78369607843136,267.0033333333334,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s321,rl3_dqn,3,2,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,75.15417892156863,150.01666666666668,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,4733.0,2719.0,699.0,1315.0,16.0,10.0,17.0,160.0
10,October,s322,fifo,3,2,2,7,20400,3005,17395,0.1473,0.9998039215686274,0.9986688851913478,1.0,73.88329411764705,130.93333333333334,4.0,0.0,64.0,19040.0,19104.0,0.0,-64.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s322,urgent_first,3,2,2,7,20400,3005,17395,0.1473,1.0,1.0,1.0,74.64287826797386,263.58000000000027,0.0,0.0,0.0,19040.0,19040.0,64.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s322,rl3_dqn,3,2,2,7,20400,3005,17395,0.1473,1.0,1.0,1.0,75.20118218954248,149.15333333333342,0.0,0.0,0.0,19040.0,19040.0,64.0,0.0,1.0,1.0,1.0,1.0,3458.0,2716.0,724.0,18.0,16.0,10.0,17.0,160.0
10,October,s331,fifo,3,3,1,7,20400,3005,17395,0.1473,1.0,1.0,1.0,74.12519852941176,136.18333333333334,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s331,urgent_first,3,3,1,7,20400,3005,17395,0.1473,1.0,1.0,1.0,75.28171895424836,264.3000000000004,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s331,rl3_dqn,3,3,1,7,20400,3005,17395,0.1473,1.0,1.0,1.0,75.04003921568626,149.485,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,4311.0,2712.0,41.0,1558.0,16.0,10.0,17.0,160.0
10,October,s332,fifo,3,3,2,8,20400,3005,17395,0.1473,1.0,1.0,1.0,73.6496797385621,131.38500000000002,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s332,urgent_first,3,3,2,8,20400,3005,17395,0.1473,1.0,1.0,1.0,73.7757246732026,259.97333333333347,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s332,rl3_dqn,3,3,2,8,20400,3005,17395,0.1473,1.0,1.0,1.0,73.63697222222223,147.85,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,1.0,1.0,1.0,1.0,2819.0,2713.0,44.0,62.0,16.0,10.0,17.0,160.0
10,October,s432,fifo,4,3,2,9,20400,3005,17395,0.1473,1.0,1.0,1.0,12.877500816993464,22.666666666666668,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s432,urgent_first,4,3,2,9,20400,3005,17395,0.1473,1.0,1.0,1.0,13.071184640522874,18.435000000000038,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s432,rl3_dqn,4,3,2,9,20400,3005,17395,0.1473,1.0,1.0,1.0,13.159086601307191,23.95,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,1.0,1.0,1.0,1.0,2145.0,1761.0,275.0,109.0,16.0,10.0,17.0,160.0
11,November,s111,fifo,1,1,1,3,33600,7396,26204,0.2201,0.009077380952380953,0.0027041644131963224,0.010876202106548619,69512.3163110119,124247.625,7376.0,25919.0,377206.0,8160.0,385366.0,0.0,-84192.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s111,urgent_first,1,1,1,3,33600,7396,26204,0.2201,0.17032738095238095,0.6790156841535966,0.026751640970844145,69328.34685714285,147096.43833333335,2374.0,25503.0,293014.0,8160.0,301174.0,84192.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s111,rl3_dqn,1,1,1,3,33600,7396,26204,0.2201,0.044642857142857144,0.19186046511627908,0.003091131125019081,70036.24322718254,140133.80333333332,5977.0,26123.0,356862.0,8160.0,365022.0,20344.0,-63848.0,0.0531326101394731,0.0531326101394731,0.0,0.0,27102.0,27102.0,0.0,0.0,16.0,10.0,17.0,160.0
11,November,s211,fifo,2,1,1,4,33600,7396,26204,0.2201,0.02279761904761905,0.004597079502433748,0.0279346664631354,28749.180445436505,51093.47833333333,7362.0,25472.0,372512.0,10880.0,383392.0,0.0,-150744.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s211,urgent_first,2,1,1,4,33600,7396,26204,0.2201,0.3589583333333333,0.8562736614386155,0.21859258128529996,28722.157214781746,70770.48166666667,1063.0,20476.0,221768.0,10880.0,232648.0,150744.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s211,rl3_dqn,2,1,1,4,33600,7396,26204,0.2201,0.05544642857142857,0.202947539210384,0.013814684780949474,28812.260622023812,64850.43333333334,5895.0,25842.0,352740.0,10880.0,363620.0,19772.0,-130972.0,0.10368647835305382,0.05963808025177026,0.39633507853403144,1.0,29242.0,25420.0,3820.0,2.0,16.0,10.0,17.0,160.0
11,November,s121,fifo,1,2,1,4,33600,7396,26204,0.2201,0.009136904761904763,0.0027041644131963224,0.010952526331857731,69620.40530555556,124506.75833333335,7376.0,25917.0,377186.0,10880.0,388066.0,0.0,-83778.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s121,urgent_first,1,2,1,4,33600,7396,26204,0.2201,0.16949404761904763,0.67644672796106,0.026408181956953138,69457.74398809524,147333.54666666666,2393.0,25512.0,293408.0,10880.0,304288.0,83778.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s121,rl3_dqn,1,2,1,4,33600,7396,26204,0.2201,0.044613095238095236,0.19172525689561926,0.003091131125019081,70153.0228154762,140355.23666666666,5978.0,26123.0,356878.0,10880.0,367758.0,20308.0,-63470.0,0.05336529596164485,0.053330382828059304,0.0,1.0,27115.0,27114.0,0.0,1.0,16.0,10.0,17.0,160.0
11,November,s112,fifo,1,1,2,4,33600,7396,26204,0.2201,0.009077380952380953,0.0027041644131963224,0.010876202106548619,69490.81002331349,124217.90666666668,7376.0,25919.0,377206.0,10880.0,388086.0,0.0,-83978.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s112,urgent_first,1,1,2,4,33600,7396,26204,0.2201,0.17020833333333332,0.6750946457544619,0.02770569378720806,69410.35192857143,147055.55833333335,2403.0,25478.0,293228.0,10880.0,304108.0,83978.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s112,rl3_dqn,1,1,2,4,33600,7396,26204,0.2201,0.044583333333333336,0.19172525689561926,0.0030529690123645243,69972.18085714287,140024.07666666666,5978.0,26124.0,356888.0,10880.0,367768.0,20318.0,-63660.0,0.05317343173431734,0.05317343173431734,0.0,0.0,27100.0,27100.0,0.0,0.0,16.0,10.0,17.0,160.0
11,November,s221,fifo,2,2,1,5,33600,7396,26204,0.2201,0.029285714285714286,0.005949161709031909,0.03587238589528316,24595.302245535713,43672.700000000004,7352.0,25264.0,370272.0,13600.0,383872.0,0.0,-165848.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s221,urgent_first,2,2,1,5,33600,7396,26204,0.2201,0.40845238095238096,0.8723634396971336,0.2775148832239353,24635.508568948415,65716.04333333335,944.0,18932.0,204424.0,13600.0,218024.0,165848.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s221,rl3_dqn,2,2,1,5,33600,7396,26204,0.2201,0.05797619047619047,0.20524607896160085,0.01640970844145932,24791.44997718254,57253.354999999996,5878.0,25774.0,351788.0,13600.0,365388.0,18484.0,-147364.0,0.06289086929330832,0.06105584710581969,1.0,1.0,25584.0,25534.0,12.0,38.0,16.0,10.0,17.0,160.0
11,November,s212,fifo,2,1,2,5,33600,7396,26204,0.2201,0.022767857142857142,0.004732287723093564,0.027858342237826288,28770.831290178572,51213.425,7361.0,25474.0,372516.0,13600.0,386116.0,0.0,-150186.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s212,urgent_first,2,1,2,5,33600,7396,26204,0.2201,0.35723214285714283,0.856679286100595,0.216264692413372,28840.04627232143,70816.28833333333,1060.0,20537.0,222330.0,13600.0,235930.0,150186.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s212,rl3_dqn,2,1,2,5,33600,7396,26204,0.2201,0.05604166666666666,0.20335316387236343,0.014463440696076935,28842.352209821427,64936.855,5892.0,25825.0,352522.0,13600.0,366122.0,19994.0,-130192.0,0.10370977659356426,0.05970911949685535,0.39567031820552945,0.0,29274.0,25440.0,3834.0,0.0,16.0,10.0,17.0,160.0
11,November,s122,fifo,1,2,2,5,33600,7396,26204,0.2201,0.009136904761904763,0.0027041644131963224,0.010952526331857731,69643.9368482143,124548.03166666668,7376.0,25917.0,377186.0,13600.0,390786.0,0.0,-83516.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s122,urgent_first,1,2,2,5,33600,7396,26204,0.2201,0.16910714285714284,0.6734721471065441,0.026751640970844145,69552.47016914682,147477.10833333334,2415.0,25503.0,293670.0,13600.0,307270.0,83516.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s122,rl3_dqn,1,2,2,5,33600,7396,26204,0.2201,0.04473214285714286,0.19226608977825851,0.003091131125019081,69980.0852891865,140066.08500000002,5974.0,26123.0,356814.0,13600.0,370414.0,20372.0,-63144.0,0.05312476942374382,0.05312476942374382,0.0,0.0,27106.0,27106.0,0.0,0.0,16.0,10.0,17.0,160.0
11,November,s311,fifo,3,1,1,5,33600,7396,26204,0.2201,0.022738095238095238,0.0048674959437533805,0.027782018012517173,28778.89816617064,51163.57166666667,7360.0,25476.0,372520.0,13600.0,386120.0,0.0,-148908.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s311,urgent_first,3,1,1,5,33600,7396,26204,0.2201,0.35389880952380953,0.8530286641427799,0.2130209128377347,28741.234006944444,71693.09000000004,1087.0,20622.0,223612.0,13600.0,237212.0,148908.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s311,rl3_dqn,3,1,1,5,33600,7396,26204,0.2201,0.0556547619047619,0.2037587885343429,0.01385284689360403,28834.25460267857,52811.12666666667,5889.0,25841.0,352634.0,13600.0,366234.0,19886.0,-129022.0,0.18891286585238104,0.06910896973298807,0.3056589724497394,0.0,47731.0,23557.0,24174.0,0.0,16.0,10.0,17.0,160.0
11,November,s231,fifo,2,3,1,6,33600,7396,26204,0.2201,0.02931547619047619,0.005813953488372093,0.035948710120592274,24677.816753968254,43756.526666666665,7353.0,25262.0,370268.0,16320.0,386588.0,0.0,-166928.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s231,urgent_first,2,3,1,6,33600,7396,26204,0.2201,0.4110714285714286,0.8769605191995673,0.27957563730728135,24457.31248263889,65468.16833333336,910.0,18878.0,203340.0,16320.0,219660.0,166928.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s231,rl3_dqn,2,3,1,6,33600,7396,26204,0.2201,0.05848214285714286,0.206598161168199,0.016676843230041215,24824.020720734126,57435.935,5868.0,25767.0,351558.0,16320.0,367878.0,18710.0,-148218.0,0.06357703880270407,0.06130283207332837,1.0,1.0,25591.0,25529.0,3.0,59.0,16.0,10.0,17.0,160.0
11,November,s312,fifo,3,1,2,6,33600,7396,26204,0.2201,0.022083333333333333,0.004732287723093564,0.026980613646771484,28772.943529265875,51197.37666666666,7361.0,25497.0,372746.0,16320.0,389066.0,0.0,-148938.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s312,urgent_first,3,1,2,6,33600,7396,26204,0.2201,0.3532440476190476,0.8535694970254192,0.21202869790871623,28693.148504464294,71667.64333333334,1083.0,20648.0,223808.0,16320.0,240128.0,148938.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s312,rl3_dqn,3,1,2,6,33600,7396,26204,0.2201,0.05613095238095238,0.2055164954029205,0.0139673332315677,28807.040836805558,52838.37666666666,5876.0,25838.0,352396.0,16320.0,368716.0,20350.0,-128588.0,0.188911704312115,0.06909585085148852,0.30559576491997187,0.0,47726.0,23547.0,24179.0,0.0,16.0,10.0,17.0,160.0
