month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
10,October,s221,urgent_first,2,2,1,5,20400,3005,17395,0.1473,0.9355392156862744,1.0,0.9244035642425984,454.2037606209149,1157.165000000001,0.0,1315.0,13150.0,13600.0,26750.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s221,rl3_dqn,2,2,1,5,20400,3005,17395,0.1473,1.0,1.0,1.0,493.8858611111111,822.3416666666669,0.0,0.0,0.0,13600.0,13600.0,0.468695652173913,0.4488935721812434,0.84375,1.0,6900.0,6643.0,32.0,225.0,16.0,10.0,17.0,160.0
10,October,s212,fifo,2,1,2,5,20400,3005,17395,0.1473,0.1819607843137254,0.0126455906821963,0.2112101178499568,2942.229729575164,5062.666666666669,2967.0,13721.0,184682.0,13600.0,198282.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s212,urgent_first,2,1,2,5,20400,3005,17395,0.1473,0.7960294117647059,1.0,0.7607933314170738,2937.3565816993464,10817.040000000005,0.0,4161.0,41610.0,13600.0,55210.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s212,rl3_dqn,2,1,2,5,20400,3005,17395,0.1473,0.2995588235294117,1.0,0.1785570566254671,2928.6747614379083,5582.753333333333,0.0,14289.0,142890.0,13600.0,156490.0,1.0,1.0,1.0,0.0,5975.0,2980.0,2995.0,0.0,16.0,10.0,17.0,160.0
10,October,s122,fifo,1,2,2,5,20400,3005,17395,0.1473,0.0212745098039215,0.0059900166389351,0.023914918079908,22666.58477042484,40670.91,2987.0,16979.0,217582.0,13600.0,231182.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s122,urgent_first,1,2,2,5,20400,3005,17395,0.1473,0.4573039215686274,1.0,0.3635527450416786,22837.143263888884,65944.95999999999,0.0,11071.0,110710.0,13600.0,124310.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s122,rl3_dqn,1,2,2,5,20400,3005,17395,0.1473,0.1631372549019608,1.0,0.0185685541822362,22837.743489379085,41508.76,0.0,17072.0,170720.0,13600.0,184320.0,0.9990016638935107,0.9990013315579228,0.0,1.0,3005.0,3004.0,0.0,1.0,16.0,10.0,17.0,160.0
10,October,s311,fifo,3,1,1,5,20400,3005,17395,0.1473,0.1824019607843137,0.0126455906821963,0.2117275079045703,2956.6746397058823,5021.836666666667,2967.0,13712.0,184592.0,13600.0,198192.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s311,urgent_first,3,1,1,5,20400,3005,17395,0.1473,0.8173039215686274,1.0,0.7857430296062087,2975.305071895425,12359.36000000002,0.0,3727.0,37270.0,13600.0,50870.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s311,rl3_dqn,3,1,1,5,20400,3005,17395,0.1473,0.2977450980392156,1.0,0.1764300086231675,2939.574358660131,5574.748333333334,0.0,14326.0,143260.0,13600.0,156860.0,1.0,1.0,1.0,1.0,5718.0,2720.0,2997.0,1.0,16.0,10.0,17.0,160.0
10,October,s231,fifo,2,3,1,6,20400,3005,17395,0.1473,0.8706372549019608,0.1217970049916805,1.0,492.650272875817,770.2166666666667,2639.0,0.0,42224.0,16320.0,58544.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s231,urgent_first,2,3,1,6,20400,3005,17395,0.1473,0.9474509803921568,1.0,0.93837309571716,415.9137900326797,1109.2083333333337,0.0,1072.0,10720.0,16320.0,27040.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s231,rl3_dqn,2,3,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,450.5838145424837,745.435,0.0,0.0,0.0,16320.0,16320.0,0.5525344075193018,0.5279745042492918,1.0,1.0,5958.0,5648.0,5.0,305.0,16.0,10.0,17.0,160.0
10,October,s312,fifo,3,1,2,6,20400,3005,17395,0.1473,0.1828921568627451,0.0143094841930116,0.2120149468237999,2935.0410049019606,4976.87,2962.0,13707.0,184462.0,16320.0,200782.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s312,urgent_first,3,1,2,6,20400,3005,17395,0.1473,0.8165196078431373,1.0,0.7848232250646737,2997.0001576797385,12541.13166666667,0.0,3743.0,37430.0,16320.0,53750.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s312,rl3_dqn,3,1,2,6,20400,3005,17395,0.1473,0.2992647058823529,1.0,0.1782121299223915,2951.4951290849667,5611.893333333335,0.0,14295.0,142950.0,16320.0,159270.0,1.0,1.0,1.0,0.0,5713.0,2715.0,2998.0,0.0,16.0,10.0,17.0,160.0
10,October,s222,fifo,2,2,2,6,20400,3005,17395,0.1473,0.8796078431372549,0.1826955074875208,1.0,442.4787197712418,709.2283333333336,2456.0,0.0,39296.0,16320.0,55616.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s222,urgent_first,2,2,2,6,20400,3005,17395,0.1473,0.943578431372549,1.0,0.9338315607933314,424.6800089869281,1129.4683333333337,0.0,1151.0,11510.0,16320.0,27830.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s222,rl3_dqn,2,2,2,6,20400,3005,17395,0.1473,1.0,1.0,1.0,468.1101348039216,776.5883333333335,0.0,0.0,0.0,16320.0,16320.0,0.5001662234042553,0.4979114452798663,0.9230769230769232,1.0,6016.0,5985.0,26.0,5.0,16.0,10.0,17.0,160.0
10,October,s321,fifo,3,2,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,76.05728921568627,137.05,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s321,urgent_first,3,2,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,75.78369607843136,267.0033333333334,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s321,rl3_dqn,3,2,1,6,20400,3005,17395,0.1473,1.0,1.0,1.0,75.15417892156863,150.01666666666668,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,4733.0,2719.0,699.0,1315.0,16.0,10.0,17.0,160.0
10,October,s322,fifo,3,2,2,7,20400,3005,17395,0.1473,0.9998039215686274,0.9986688851913478,1.0,73.88329411764705,130.93333333333334,4.0,0.0,64.0,19040.0,19104.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s322,urgent_first,3,2,2,7,20400,3005,17395,0.1473,1.0,1.0,1.0,74.64287826797386,263.58000000000027,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s322,rl3_dqn,3,2,2,7,20400,3005,17395,0.1473,1.0,1.0,1.0,75.20118218954248,149.15333333333342,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,3458.0,2716.0,724.0,18.0,16.0,10.0,17.0,160.0
10,October,s331,fifo,3,3,1,7,20400,3005,17395,0.1473,1.0,1.0,1.0,74.12519852941176,136.18333333333334,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s331,urgent_first,3,3,1,7,20400,3005,17395,0.1473,1.0,1.0,1.0,75.28171895424836,264.3000000000004,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s331,rl3_dqn,3,3,1,7,20400,3005,17395,0.1473,1.0,1.0,1.0,75.04003921568626,149.485,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,4311.0,2712.0,41.0,1558.0,16.0,10.0,17.0,160.0
10,October,s332,fifo,3,3,2,8,20400,3005,17395,0.1473,1.0,1.0,1.0,73.6496797385621,131.38500000000002,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s332,urgent_first,3,3,2,8,20400,3005,17395,0.1473,1.0,1.0,1.0,73.7757246732026,259.97333333333347,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s332,rl3_dqn,3,3,2,8,20400,3005,17395,0.1473,1.0,1.0,1.0,73.63697222222223,147.85,0.0,0.0,0.0,21760.0,21760.0,1.0,1.0,1.0,1.0,2819.0,2713.0,44.0,62.0,16.0,10.0,17.0,160.0
10,October,s432,fifo,4,3,2,9,20400,3005,17395,0.1473,1.0,1.0,1.0,12.877500816993464,22.666666666666668,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s432,urgent_first,4,3,2,9,20400,3005,17395,0.1473,1.0,1.0,1.0,13.071184640522874,18.43500000000004,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s432,rl3_dqn,4,3,2,9,20400,3005,17395,0.1473,1.0,1.0,1.0,13.159086601307193,23.95,0.0,0.0,0.0,24480.0,24480.0,1.0,1.0,1.0,1.0,2145.0,1761.0,275.0,109.0,16.0,10.0,17.0,160.0
11,November,s111,fifo,1,1,1,3,33600,7396,26204,0.2201,0.0090773809523809,0.0027041644131963,0.0108762021065486,69512.3163110119,124247.625,7376.0,25919.0,377206.0,8160.0,385366.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s111,urgent_first,1,1,1,3,33600,7396,26204,0.2201,0.1703273809523809,0.6790156841535966,0.0267516409708441,69328.34685714285,147096.43833333335,2374.0,25503.0,293014.0,8160.0,301174.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s111,rl3_dqn,1,1,1,3,33600,7396,26204,0.2201,0.0446428571428571,0.191860465116279,0.003091131125019,70036.24322718254,140133.80333333332,5977.0,26123.0,356862.0,8160.0,365022.0,0.0531326101394731,0.0531326101394731,0.0,0.0,27102.0,27102.0,0.0,0.0,16.0,10.0,17.0,160.0
11,November,s211,fifo,2,1,1,4,33600,7396,26204,0.2201,0.022797619047619,0.0045970795024337,0.0279346664631354,28749.180445436505,51093.47833333333,7362.0,25472.0,372512.0,10880.0,383392.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s211,urgent_first,2,1,1,4,33600,7396,26204,0.2201,0.3589583333333333,0.8562736614386155,0.2185925812852999,28722.157214781742,70770.48166666667,1063.0,20476.0,221768.0,10880.0,232648.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s211,rl3_dqn,2,1,1,4,33600,7396,26204,0.2201,0.0554464285714285,0.202947539210384,0.0138146847809494,28812.26062202381,64850.43333333334,5895.0,25842.0,352740.0,10880.0,363620.0,0.1036864783530538,0.0596380802517702,0.3963350785340314,1.0,29242.0,25420.0,3820.0,2.0,16.0,10.0,17.0,160.0
11,November,s121,fifo,1,2,1,4,33600,7396,26204,0.2201,0.0091369047619047,0.0027041644131963,0.0109525263318577,69620.40530555556,124506.75833333336,7376.0,25917.0,377186.0,10880.0,388066.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s121,urgent_first,1,2,1,4,33600,7396,26204,0.2201,0.1694940476190476,0.67644672796106,0.0264081819569531,69457.74398809524,147333.54666666666,2393.0,25512.0,293408.0,10880.0,304288.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s121,rl3_dqn,1,2,1,4,33600,7396,26204,0.2201,0.0446130952380952,0.1917252568956192,0.003091131125019,70153.0228154762,140355.23666666666,5978.0,26123.0,356878.0,10880.0,367758.0,0.0533652959616448,0.0533303828280593,0.0,1.0,27115.0,27114.0,0.0,1.0,16.0,10.0,17.0,160.0
11,November,s112,fifo,1,1,2,4,33600,7396,26204,0.2201,0.0090773809523809,0.0027041644131963,0.0108762021065486,69490.81002331349,124217.90666666668,7376.0,25919.0,377206.0,10880.0,388086.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s112,urgent_first,1,1,2,4,33600,7396,26204,0.2201,0.1702083333333333,0.6750946457544619,0.027705693787208,69410.35192857143,147055.55833333335,2403.0,25478.0,293228.0,10880.0,304108.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s112,rl3_dqn,1,1,2,4,33600,7396,26204,0.2201,0.0445833333333333,0.1917252568956192,0.0030529690123645,69972.18085714287,140024.07666666666,5978.0,26124.0,356888.0,10880.0,367768.0,0.0531734317343173,0.0531734317343173,0.0,0.0,27100.0,27100.0,0.0,0.0,16.0,10.0,17.0,160.0
11,November,s221,fifo,2,2,1,5,33600,7396,26204,0.2201,0.0292857142857142,0.0059491617090319,0.0358723858952831,24595.302245535717,43672.7,7352.0,25264.0,370272.0,13600.0,383872.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s221,urgent_first,2,2,1,5,33600,7396,26204,0.2201,0.4084523809523809,0.8723634396971336,0.2775148832239353,24635.50856894841,65716.04333333335,944.0,18932.0,204424.0,13600.0,218024.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s221,rl3_dqn,2,2,1,5,33600,7396,26204,0.2201,0.0579761904761904,0.2052460789616008,0.0164097084414593,24791.44997718254,57253.355,5878.0,25774.0,351788.0,13600.0,365388.0,0.0628908692933083,0.0610558471058196,1.0,1.0,25584.0,25534.0,12.0,38.0,16.0,10.0,17.0,160.0
11,November,s212,fifo,2,1,2,5,33600,7396,26204,0.2201,0.0227678571428571,0.0047322877230935,0.0278583422378262,28770.83129017857,51213.425,7361.0,25474.0,372516.0,13600.0,386116.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s212,urgent_first,2,1,2,5,33600,7396,26204,0.2201,0.3572321428571428,0.856679286100595,0.216264692413372,28840.04627232143,70816.28833333333,1060.0,20537.0,222330.0,13600.0,235930.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s212,rl3_dqn,2,1,2,5,33600,7396,26204,0.2201,0.0560416666666666,0.2033531638723634,0.0144634406960769,28842.352209821427,64936.855,5892.0,25825.0,352522.0,13600.0,366122.0,0.1037097765935642,0.0597091194968553,0.3956703182055294,0.0,29274.0,25440.0,3834.0,0.0,16.0,10.0,17.0,160.0
11,November,s122,fifo,1,2,2,5,33600,7396,26204,0.2201,0.0091369047619047,0.0027041644131963,0.0109525263318577,69643.9368482143,124548.03166666668,7376.0,25917.0,377186.0,13600.0,390786.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s122,urgent_first,1,2,2,5,33600,7396,26204,0.2201,0.1691071428571428,0.6734721471065441,0.0267516409708441,69552.47016914682,147477.10833333334,2415.0,25503.0,293670.0,13600.0,307270.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s122,rl3_dqn,1,2,2,5,33600,7396,26204,0.2201,0.0447321428571428,0.1922660897782585,0.003091131125019,69980.0852891865,140066.08500000002,5974.0,26123.0,356814.0,13600.0,370414.0,0.0531247694237438,0.0531247694237438,0.0,0.0,27106.0,27106.0,0.0,0.0,16.0,10.0,17.0,160.0
11,November,s311,fifo,3,1,1,5,33600,7396,26204,0.2201,0.0227380952380952,0.0048674959437533,0.0277820180125171,28778.89816617064,51163.57166666667,7360.0,25476.0,372520.0,13600.0,386120.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s311,urgent_first,3,1,1,5,33600,7396,26204,0.2201,0.3538988095238095,0.8530286641427799,0.2130209128377347,28741.234006944444,71693.09000000004,1087.0,20622.0,223612.0,13600.0,237212.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s311,rl3_dqn,3,1,1,5,33600,7396,26204,0.2201,0.0556547619047619,0.2037587885343429,0.013852846893604,28834.25460267857,52811.12666666667,5889.0,25841.0,352634.0,13600.0,366234.0,0.188912865852381,0.069108969732988,0.3056589724497394,0.0,47731.0,23557.0,24174.0,0.0,16.0,10.0,17.0,160.0
11,November,s231,fifo,2,3,1,6,33600,7396,26204,0.2201,0.0293154761904761,0.005813953488372,0.0359487101205922,24677.81675396825,43756.526666666665,7353.0,25262.0,370268.0,16320.0,386588.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s231,urgent_first,2,3,1,6,33600,7396,26204,0.2201,0.4110714285714286,0.8769605191995673,0.2795756373072813,24457.31248263889,65468.16833333336,910.0,18878.0,203340.0,16320.0,219660.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s231,rl3_dqn,2,3,1,6,33600,7396,26204,0.2201,0.0584821428571428,0.206598161168199,0.0166768432300412,24824.020720734126,57435.935,5868.0,25767.0,351558.0,16320.0,367878.0,0.063577038802704,0.0613028320733283,1.0,1.0,25591.0,25529.0,3.0,59.0,16.0,10.0,17.0,160.0
11,November,s312,fifo,3,1,2,6,33600,7396,26204,0.2201,0.0220833333333333,0.0047322877230935,0.0269806136467714,28772.943529265875,51197.37666666666,7361.0,25497.0,372746.0,16320.0,389066.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s312,urgent_first,3,1,2,6,33600,7396,26204,0.2201,0.3532440476190476,0.8535694970254192,0.2120286979087162,28693.14850446429,71667.64333333334,1083.0,20648.0,223808.0,16320.0,240128.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s312,rl3_dqn,3,1,2,6,33600,7396,26204,0.2201,0.0561309523809523,0.2055164954029205,0.0139673332315677,28807.04083680556,52838.37666666666,5876.0,25838.0,352396.0,16320.0,368716.0,0.188911704312115,0.0690958508514885,0.3055957649199718,0.0,47726.0,23547.0,24179.0,0.0,16.0,10.0,17.0,160.0
11,November,s222,fifo,2,2,2,6,33600,7396,26204,0.2201,0.0293154761904761,0.0059491617090319,0.0359105480079377,24726.8460421627,43845.62500000001,7352.0,25263.0,370262.0,16320.0,386582.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s222,urgent_first,2,2,2,6,33600,7396,26204,0.2201,0.4104464285714285,0.874256354786371,0.2795374751946268,24575.19364880952,65714.68166666667,930.0,18879.0,203670.0,16320.0,219990.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s222,rl3_dqn,2,2,2,6,33600,7396,26204,0.2201,0.0583035714285714,0.2074094104921579,0.0162188978781865,24706.493620535715,57135.35833333334,5862.0,25779.0,351582.0,16320.0,367902.0,0.061956606877105,0.0614052274775657,1.0,1.0,25534.0,25519.0,10.0,5.0,16.0,10.0,17.0,160.0
11,November,s321,fifo,3,2,1,6,33600,7396,26204,0.2201,0.1460416666666666,0.0129799891833423,0.1835979239810715,9661.513189980158,16727.690000000002,7300.0,21393.0,330730.0,16320.0,347050.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s321,urgent_first,3,2,1,6,33600,7396,26204,0.2201,0.6289285714285714,0.9428069226608978,0.5403373530758663,9622.196409722224,37178.81500000002,423.0,12045.0,127218.0,16320.0,143538.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s321,rl3_dqn,3,2,1,6,33600,7396,26204,0.2201,0.323125,0.9825581395348836,0.137001984429858,9647.390391369046,18896.575,129.0,22614.0,228204.0,16320.0,244524.0,0.8203105329416701,0.778492356352135,0.9614271938283512,1.0,11915.0,9485.0,1037.0,1393.0,16.0,10.0,17.0,160.0
11,November,s322,fifo,3,2,2,7,33600,7396,26204,0.2201,0.1464285714285714,0.0141968631692806,0.1837505724316898,9685.473557539684,16771.053333333333,7291.0,21389.0,330546.0,19040.0,349586.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s322,urgent_first,3,2,2,7,33600,7396,26204,0.2201,0.6289583333333333,0.9425365062195782,0.5404518394138299,9593.007995535714,36879.42000000004,425.0,12042.0,127220.0,19040.0,146260.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s322,rl3_dqn,3,2,2,7,33600,7396,26204,0.2201,0.3295535714285714,0.9958085451595458,0.1415051137230957,9616.82226984127,18869.83,31.0,22496.0,225456.0,19040.0,244496.0,0.8004810004810005,0.7842804036112586,0.9554865424430642,1.0,10395.0,9415.0,966.0,14.0,16.0,10.0,17.0,160.0
11,November,s331,fifo,3,3,1,7,33600,7396,26204,0.2201,0.1493154761904762,0.0136560302866414,0.1876049458098,9636.346601190477,16658.82833333333,7295.0,21288.0,329600.0,19040.0,348640.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s331,urgent_first,3,3,1,7,33600,7396,26204,0.2201,0.6313690476190477,0.9467279610600324,0.5423599450465578,9579.594045138889,36788.365000000005,394.0,11992.0,126224.0,19040.0,145264.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s331,rl3_dqn,3,3,1,7,33600,7396,26204,0.2201,0.3215178571428571,0.9783666846944294,0.1361242558388032,9671.432739583332,18917.305,160.0,22637.0,228930.0,19040.0,247970.0,0.8124836087070548,0.7750603547811483,0.9636363636363636,1.0,11439.0,9527.0,55.0,1857.0,16.0,10.0,17.0,160.0
11,November,s332,fifo,3,3,2,8,33600,7396,26204,0.2201,0.1474404761904761,0.0143320713899405,0.1850099221492901,9717.11596329365,16782.601666666666,7290.0,21356.0,330200.0,21760.0,351960.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s332,urgent_first,3,3,2,8,33600,7396,26204,0.2201,0.6282142857142857,0.9405083829096808,0.5400702182872844,9650.801370535715,37148.20833333336,440.0,12052.0,127560.0,21760.0,149320.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s332,rl3_dqn,3,3,2,8,33600,7396,26204,0.2201,0.3206547619047619,0.9870200108166576,0.1325751793619294,9635.855734623015,18820.25,96.0,22730.0,228836.0,21760.0,250596.0,0.7859682141363447,0.7830328738069989,0.9838709677419356,1.0,9564.0,9430.0,62.0,72.0,16.0,10.0,17.0,160.0
11,November,s432,fifo,4,3,2,9,33600,7396,26204,0.2201,0.2084821428571428,0.1353434288804759,0.2291253243779575,3686.9670441468256,6145.271666666667,6395.0,20200.0,304320.0,24480.0,328800.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s432,urgent_first,4,3,2,9,33600,7396,26204,0.2201,0.7476190476190476,0.9986479177934018,0.6767669058159059,3663.666458333333,14274.511666666667,10.0,8470.0,84860.0,24480.0,109340.0,,,,,,,,,16.0,10.0,17.0,160.0
11,November,s432,rl3_dqn,4,3,2,9,33600,7396,26204,0.2201,0.3845238095238095,1.0,0.2108075103037704,3660.269743551588,7524.053333333333,0.0,20680.0,206800.0,24480.0,231280.0,0.9147189602097824,0.9090118085767558,0.9702048417132216,1.0,8771.0,8045.0,537.0,189.0,16.0,10.0,17.0,160.0
12,December,s111,fifo,1,1,1,3,40800,10114,30686,0.2479,0.006078431372549,0.0013842198932173,0.0076256273219057,93342.27931740196,167144.02166666667,10100.0,30452.0,466120.0,8160.0,474280.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s111,urgent_first,1,1,1,3,40800,10114,30686,0.2479,0.1116911764705882,0.4450266956693692,0.0018249364531056,93260.06329166668,190897.835,5613.0,30630.0,396108.0,8160.0,404268.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s111,rl3_dqn,1,1,1,3,40800,10114,30686,0.2479,0.0074019607843137,0.008898556456397,0.0069086880010428,93132.04240155227,181469.2483333333,10024.0,30474.0,465124.0,8160.0,473284.0,0.0031537536170627,0.0031537536170627,0.0,0.0,30757.0,30757.0,0.0,0.0,16.0,10.0,17.0,160.0
12,December,s211,fifo,2,1,1,4,40800,10114,30686,0.2479,0.0125490196078431,0.0028673126359501,0.0157400769080362,40785.393617238566,72357.08166666667,10085.0,30203.0,463390.0,10880.0,474270.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s211,urgent_first,2,1,1,4,40800,10114,30686,0.2479,0.274313725490196,0.7681431678860985,0.1115492406960829,40723.12444526144,94026.07333333332,2345.0,27263.0,310150.0,10880.0,321030.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s211,rl3_dqn,2,1,1,4,40800,10114,30686,0.2479,0.0410539215686274,0.1409926834091358,0.0081144495861304,40771.47648611111,88544.245,8688.0,30437.0,443378.0,10880.0,454258.0,0.0820607963465106,0.0465605384067818,0.3477839670622427,0.0,35035.0,30906.0,4129.0,0.0,16.0,10.0,17.0,160.0
12,December,s121,fifo,1,2,1,4,40800,10114,30686,0.2479,0.0062009803921568,0.0013842198932173,0.0077885680766473,93207.44940727124,167045.7,10100.0,30447.0,466070.0,10880.0,476950.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s121,urgent_first,1,2,1,4,40800,10114,30686,0.2479,0.1123774509803921,0.4470041526596796,0.0020856416606921,93458.65993382354,191171.93,5593.0,30622.0,395708.0,10880.0,406588.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s121,rl3_dqn,1,2,1,4,40800,10114,30686,0.2479,0.0074754901960784,0.0096895392525212,0.0067457472463012,93329.72698447712,181749.74166666667,10016.0,30479.0,465046.0,10880.0,475926.0,0.0034453617629851,0.0034129692832764,0.0,1.0,30766.0,30765.0,0.0,1.0,16.0,10.0,17.0,160.0
12,December,s112,fifo,1,1,2,4,40800,10114,30686,0.2479,0.006078431372549,0.0013842198932173,0.0076256273219057,93325.26796405228,167111.8883333333,10100.0,30452.0,466120.0,10880.0,477000.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s112,urgent_first,1,1,2,4,40800,10114,30686,0.2479,0.112328431372549,0.446707534111133,0.0021182298116404,92995.41632965686,190536.6083333333,5596.0,30621.0,395746.0,10880.0,406626.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s112,rl3_dqn,1,1,2,4,40800,10114,30686,0.2479,0.0074019607843137,0.008898556456397,0.0069086880010428,93153.78974714052,181490.81166666665,10024.0,30474.0,465124.0,10880.0,476004.0,0.0031537536170627,0.0031537536170627,0.0,0.0,30757.0,30757.0,0.0,0.0,16.0,10.0,17.0,160.0
12,December,s221,fifo,2,2,1,5,40800,10114,30686,0.2479,0.0140196078431372,0.0032628040340122,0.0175650133611418,35476.55783578431,62791.31,10081.0,30147.0,462766.0,13600.0,476366.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s221,urgent_first,2,2,1,5,40800,10114,30686,0.2479,0.3114215686274509,0.7946410915562586,0.1521540767776836,35563.979674428105,88294.965,2077.0,26017.0,293402.0,13600.0,307002.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s221,rl3_dqn,2,2,1,5,40800,10114,30686,0.2479,0.0426715686274509,0.1439588688946015,0.0092876230202698,35563.21113235294,79153.52333333333,8658.0,30401.0,442538.0,13600.0,456138.0,0.0493425293283485,0.048514564046321,1.0,1.0,31028.0,31001.0,2.0,25.0,16.0,10.0,17.0,160.0
12,December,s212,fifo,2,1,2,5,40800,10114,30686,0.2479,0.0125,0.0028673126359501,0.0156749006061396,40749.4263112745,72304.54333333333,10085.0,30205.0,463410.0,13600.0,477010.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s212,urgent_first,2,1,2,5,40800,10114,30686,0.2479,0.2736764705882353,0.7666600751433656,0.1111907710356514,40766.72106495098,94150.74333333332,2360.0,27274.0,310500.0,13600.0,324100.0,,,,,,,,,16.0,10.0,17.0,160.0
12,December,s212,rl3_dqn,2,1,2,5,40800,10114,30686,0.2479,0.0408333333333333,0.1403994463120427,0.0080166851332855,40660.23518627451,88373.05833333333,8694.0,30440.0,443504.0,13600.0,457104.0,0.0819019809916409,0.0463670509001424,0.3530138339920948,0.0,34932.0,30884.0,4048.0,0.0,16.0,10.0,17.0,160.0
12,December,s122,fifo,1,2,2,5,40800,10114,30686,0.2479,0.0062009803921568,0.0013842198932173,0.0077885680766473,93216.39125898691,167067.66666666666,10100.0,30447.0,466070.0,13600.0,479670.0,,,,,,,,,16.0,10.0,17.0,160.0
